example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
1	7	?	0.2706	0.9688	-0.6982	1.8401	2.0781	2.0983	1.0	2.0983	1.0	2.0983	1.0	2.0983	1.0	2.0983	2.0	0.2811	0.013	0.0117	0.0175	0.0114	0.0158	0.1021	0.0237	0.1161	0.0479	0.3418	0.0193	0.3489	0	0	0
1	8	</s>	0.9911	0.9831	0.008	-0.0117	0.009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8396	0.013	0.0135	0.0075	0.0214	0.016	0.0855	0.0852	0.1224	0.0352	0.0938	0.0711	0.5068	0	0	0
2	0	▁Comment	0.8736	0.0001	0.8735	-13.0788	8.7972	9.1971	1.0	9.1971	1.0	9.1971	1.0	9.1971	1.0	9.0799	3.0	2.5645	0.159	0.1292	0.052	0.042	0.1431	0.134	0.1012	0.4831	0.1583	0.0694	0.0541	0.0	0	0	1
2	1	▁te	0.2574	0.424	-0.1666	0.7202	0.2036	0.0336	1.0	0.0336	1.0	0.0336	2.0	0.0309	3.0	0.1726	13.0	0.6634	0.0575	0.026	0.0233	0.031	0.0226	0.118	0.0284	0.521	0.1483	0.0972	0.0208	0.0664	0	0	1
2	2	▁h	0.998	0.9982	-0.0002	0.0003	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2872	0.0328	0.0221	0.0141	0.0177	0.0604	0.1045	0.0107	0.5874	0.1912	0.0462	0.0086	0.0515	0	0	1
2	3	ante	0.8065	0.9658	-0.1593	0.2601	0.1944	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1782	2.0	1.0012	0.026	0.0107	0.0171	0.0095	0.0094	0.0789	0.0112	0.4734	0.1402	0.0667	0.0211	0.2086	0	0	1
2	4	-	0.9031	0.834	0.0691	-0.1149	0.0263	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0201	1.0	0.3351	0.0196	0.0124	0.0115	0.0149	0.0091	0.0704	0.0193	0.2609	0.0943	0.0424	0.0297	0.483	0	0	1
2	5	t	0.9949	0.9789	0.016	-0.0233	0.0128	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8144	0.0253	0.0168	0.0142	0.0257	0.0087	0.0276	0.0094	0.1191	0.0371	0.0496	0.0261	0.7312	0	0	1
2	6	-	0.9644	0.9647	-0.0003	0.0004	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.7167	0.0373	0.02	0.0102	0.0088	0.0068	0.0284	0.0091	0.1139	0.0364	0.0308	0.0234	0.7579	0	0	1
2	7	elle	0.361	0.9099	-0.5489	1.3336	0.9259	0.9256	1.0	0.9256	1.0	0.9256	1.0	0.9256	2.0	0.9256	2.0	0.6974	0.0274	0.0125	0.0077	0.0147	0.013	0.2266	0.0186	0.1837	0.0672	0.0816	0.0157	0.4066	0	1	1
2	8	?	0.2597	0.9429	-0.6832	1.8601	1.6127	1.6234	1.0	1.6234	1.0	1.6234	1.0	1.6234	1.0	1.6234	2.0	0.4349	0.014	0.0076	0.0162	0.0271	0.0194	0.0762	0.0202	0.139	0.0573	0.3304	0.0247	0.3523	0	0	1
2	9	</s>	0.9933	0.971	0.0223	-0.0328	0.0269	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.697	0.0099	0.0082	0.0098	0.0177	0.0134	0.0939	0.053	0.1301	0.0521	0.0743	0.0759	0.5207	0	0	1
3	0	▁On	0.1422	0.0	0.1422	-12.4363	8.4739	12.7491	1.0	10.0702	2.0	10.0702	2.0	9.1338	4.0	8.7861	13.0	2.0057	0.1781	0.1302	0.0676	0.0517	0.202	0.1234	0.0999	0.5055	0.148	0.0519	0.0714	0.0	0	0	1
3	1	▁dirait	0.9088	0.7823	0.1265	-0.2162	0.1033	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0712	1.0	0.8191	0.0853	0.0284	0.0211	0.0149	0.0175	0.107	0.0559	0.3919	0.1084	0.05	0.0663	0.2207	0	0	1
3	2	▁qu	0.9666	0.9324	0.0341	-0.0519	0.0161	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2287	0.0544	0.0155	0.019	0.0317	0.0598	0.1005	0.0354	0.2757	0.0887	0.0346	0.049	0.4161	0	0	1
3	3	'	0.9956	0.9984	-0.0028	0.004	0.0024	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.4979	0.045	0.0281	0.0095	0.0139	0.0079	0.1087	0.0308	0.1496	0.0612	0.1043	0.0481	0.4974	0	0	1
3	4	il	0.5469	0.9674	-0.4206	0.823	0.9171	0.0	1.0	0.0	1.0	0.0	1.0	0.8947	2.0	0.8947	2.0	1.0362	0.0428	0.0386	0.0149	0.0209	0.0183	0.2033	0.0334	0.2037	0.0993	0.1237	0.033	0.3036	0	1	1
3	5	▁n	0.8025	0.7555	0.047	-0.0871	0.0197	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0069	2.0	0.4985	0.0254	0.0179	0.0198	0.0118	0.0164	0.1522	0.0234	0.4544	0.1428	0.0271	0.0243	0.176	0	0	1
3	6	'	0.9979	0.999	-0.0011	0.0016	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0419	0.0198	0.0163	0.0154	0.0088	0.0034	0.0843	0.0265	0.1515	0.0567	0.072	0.0316	0.5773	0	0	1
3	7	a	0.9779	0.9768	0.0011	-0.0016	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5703	0.0197	0.0241	0.0213	0.0196	0.0112	0.0916	0.0181	0.2976	0.093	0.0236	0.0278	0.4482	0	0	1
3	8	▁jamais	0.8668	0.8948	-0.028	0.0459	0.0174	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0002	2.0	0.5316	0.0112	0.0117	0.0109	0.0092	0.0119	0.1288	0.0191	0.4002	0.141	0.0283	0.0212	0.2613	0	0	1
3	9	▁bou	0.972	0.9942	-0.0223	0.0327	0.03	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.116	0.0102	0.0079	0.0079	0.0069	0.0124	0.1329	0.0168	0.4389	0.1252	0.015	0.0227	0.2486	0	0	1
3	10	gé	0.9993	0.9971	0.0023	-0.0033	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2119	0.0126	0.0093	0.005	0.0045	0.0044	0.0866	0.0089	0.241	0.0715	0.0135	0.0134	0.565	0	0	1
3	11	.	0.9819	0.9804	0.0015	-0.0022	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.565	0.0067	0.0072	0.0114	0.0107	0.0087	0.0791	0.0344	0.1215	0.0491	0.0444	0.0332	0.6384	0	0	1
3	12	</s>	0.9969	0.637	0.36	-0.6463	0.4445	0.0	1.0	0.0	1.0	0.0	1.0	0.4445	1.0	0.4445	1.0	0.2863	0.0105	0.0074	0.0102	0.0298	0.028	0.1067	0.0568	0.0912	0.0511	0.1119	0.0936	0.4888	0	0	1
4	0	▁Quand	0.4756	0.0001	0.4755	-11.9711	8.2599	9.0298	1.0	9.0298	1.0	9.1148	2.0	8.8576	4.0	8.5914	25.0	2.4631	0.3301	0.13	0.0564	0.0458	0.0921	0.1074	0.1675	0.2943	0.054	0.1699	0.2069	0.0	0	0	1
4	1	▁elles	0.0672	0.9119	-0.8447	3.7631	2.3104	2.3726	1.0	2.3726	1.0	2.3726	1.0	2.3726	1.0	2.3726	2.0	0.4431	0.0614	0.0151	0.0166	0.0311	0.0236	0.2716	0.0574	0.2561	0.0549	0.1429	0.0506	0.1667	0	1	1
4	2	▁n	0.7385	0.6008	0.1377	-0.2977	0.0602	0.0	1.0	0.0	1.0	0.0	1.0	0.0542	1.0	0.0542	2.0	0.1508	0.0522	0.0163	0.019	0.0159	0.0195	0.1392	0.0499	0.3997	0.0684	0.104	0.0444	0.1943	0	0	1
4	3	'	0.9968	0.9986	-0.0017	0.0025	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.8162	0.0414	0.022	0.0147	0.015	0.015	0.1624	0.0461	0.1252	0.0326	0.1027	0.0602	0.4709	0	0	1
4	4	ont	0.9746	0.962	0.0126	-0.0187	0.0252	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.4334	0.0434	0.0225	0.0184	0.018	0.0114	0.1594	0.0555	0.2148	0.037	0.1314	0.0613	0.3406	0	0	1
4	5	▁jamais	0.3588	0.5944	-0.2356	0.7283	0.1431	0.1622	1.0	0.1622	1.0	0.1622	2.0	0.1622	2.0	0.1413	3.0	0.6145	0.0236	0.0193	0.0127	0.0154	0.0137	0.0772	0.035	0.4724	0.0708	0.0369	0.0416	0.2662	0	0	1
4	6	▁quitté	0.9119	0.9463	-0.0344	0.0534	0.0179	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1325	0.0211	0.0163	0.011	0.0135	0.0096	0.085	0.0513	0.2558	0.0433	0.0522	0.0497	0.4627	0	0	1
4	7	▁la	0.9505	0.9739	-0.0235	0.0352	0.0136	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2714	0.0224	0.0124	0.0134	0.0109	0.0107	0.0769	0.0291	0.3178	0.0839	0.0454	0.0303	0.4167	0	0	1
4	8	▁prison	0.999	0.999	0.0	-0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.9977	0.0174	0.0134	0.0151	0.0046	0.0088	0.0598	0.0187	0.5536	0.1243	0.0302	0.0103	0.2032	0	0	1
4	9	.	0.9403	0.9192	0.0211	-0.0327	0.0322	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4204	0.0135	0.0181	0.0146	0.0191	0.0132	0.0742	0.0759	0.1212	0.0406	0.098	0.0648	0.5253	0	0	1
4	10	</s>	0.9931	0.9262	0.0668	-0.1005	0.0691	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6768	0.0151	0.0115	0.0086	0.025	0.0182	0.0845	0.064	0.0943	0.0322	0.0852	0.0958	0.5439	0	0	1
5	0	▁Apparemment	0.9315	0.0	0.9315	-20.2488	13.5852	14.1061	1.0	14.1061	1.0	14.1061	1.0	14.1061	1.0	14.1061	1.0	2.4885	0.2068	0.1315	0.0573	0.0521	0.1567	0.067	0.045	0.7893	0.045	0.0233	0.0304	0.0	0	0	1
5	1	,	0.9112	0.9625	-0.0513	0.0791	0.0927	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1927	0.0714	0.0195	0.0231	0.0354	0.0303	0.0954	0.06	0.4552	0.0405	0.081	0.0529	0.2151	0	0	1
5	2	▁elle	0.0986	0.9131	-0.8145	3.2112	1.954	2.0528	1.0	2.0528	1.0	2.0528	1.0	2.0528	2.0	1.9885	6.0	2.5316	0.0726	0.0152	0.0113	0.0201	0.0153	0.1919	0.0586	0.344	0.0564	0.1356	0.0363	0.1772	0	1	1
5	3	▁n	0.7205	0.6957	0.0248	-0.0505	0.0215	0.0	1.0	0.0	1.0	0.0	1.0	0.0053	1.0	0.0053	2.0	0.331	0.0491	0.014	0.0163	0.0208	0.0149	0.1426	0.06	0.6004	0.0764	0.0175	0.0113	0.0918	0	0	1
5	4	'	0.9969	0.9987	-0.0018	0.0026	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.225	0.0267	0.0139	0.0134	0.012	0.013	0.1032	0.0415	0.3754	0.0608	0.0837	0.0317	0.3037	0	0	1
5	5	a	0.6906	0.62	0.0706	-0.1557	0.0604	0.0	1.0	0.0	1.0	0.0	1.0	0.0241	2.0	0.0452	10.0	0.8555	0.0182	0.0155	0.0173	0.0163	0.0113	0.1045	0.0345	0.5571	0.0743	0.0196	0.0163	0.1937	0	0	1
5	6	▁pas	0.6196	0.7929	-0.1732	0.3556	0.0839	0.0	1.0	0.0	1.0	0.0	1.0	0.0634	2.0	0.0634	2.0	0.5921	0.0113	0.0147	0.014	0.0101	0.0085	0.1438	0.0286	0.3621	0.0632	0.0279	0.0248	0.3496	0	0	1
5	7	▁de	0.5319	0.6664	-0.1345	0.3253	0.0607	0.0	1.0	0.0	1.0	0.0	1.0	0.0149	2.0	0.0345	5.0	0.4988	0.0087	0.0075	0.0098	0.0065	0.0075	0.1097	0.023	0.349	0.0616	0.0283	0.021	0.4074	0	0	1
5	8	▁signal	0.9389	0.9832	-0.0444	0.0666	0.0504	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6507	0.0109	0.0062	0.0064	0.0079	0.0116	0.1177	0.0166	0.405	0.0639	0.0228	0.0175	0.3565	0	0	1
5	9	▁ici	0.2769	0.3867	-0.1098	0.4817	0.1264	0.0	1.0	0.0508	2.0	0.0508	2.0	0.0997	5.0	0.1146	16.0	0.2535	0.0141	0.0074	0.0183	0.0119	0.0138	0.0653	0.0303	0.2919	0.0544	0.0514	0.0324	0.4744	0	0	1
5	10	▁dans	0.6255	0.7863	-0.1608	0.3301	0.0695	0.0	1.0	0.0	1.0	0.0	1.0	0.0619	2.0	0.0619	2.0	0.1036	0.0139	0.0133	0.0151	0.0149	0.0107	0.0459	0.0224	0.2791	0.0652	0.0448	0.0238	0.5189	0	0	1
5	11	▁la	0.9938	0.9967	-0.0029	0.0042	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5175	0.0088	0.0095	0.0149	0.0081	0.0104	0.0417	0.0199	0.4915	0.1007	0.0322	0.0174	0.2965	0	0	1
5	12	▁jungle	0.9986	0.9984	0.0002	-0.0003	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4163	0.0117	0.0046	0.0096	0.0058	0.0048	0.0245	0.0057	0.7145	0.1358	0.0062	0.0032	0.1101	0	0	1
5	13	.	0.9914	0.9912	0.0002	-0.0003	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1306	0.0087	0.0083	0.0093	0.0112	0.0152	0.0542	0.0477	0.1879	0.0588	0.0851	0.026	0.5404	0	0	1
5	14	</s>	0.9978	0.9984	-0.0006	0.0009	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.3512	0.0081	0.0103	0.005	0.0058	0.0073	0.0701	0.0368	0.252	0.0375	0.0746	0.0475	0.4815	0	0	1
6	0	▁Et	0.6848	0.0	0.6848	-14.9555	9.9698	10.7422	1.0	10.7422	1.0	10.7422	1.0	10.4347	2.0	10.3875	3.0	2.5066	0.1922	0.1252	0.0515	0.0398	0.1463	0.2058	0.1484	0.2603	0.0514	0.2159	0.1182	0.0	0	0	1
6	1	▁quand	0.9208	0.9459	-0.0251	0.0388	0.0254	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0873	0.1213	0.0477	0.0341	0.0244	0.0214	0.1395	0.0963	0.4636	0.0398	0.095	0.0414	0.1245	0	0	1
6	2	▁la	0.4296	0.658	-0.2284	0.6152	0.1561	0.0877	1.0	0.0877	1.0	0.0877	2.0	0.0877	2.0	0.1198	3.0	0.0589	0.0707	0.0346	0.014	0.0217	0.0396	0.074	0.0123	0.8645	0.0327	0.0036	0.002	0.0109	0	0	1
6	3	▁balle	0.9008	0.9571	-0.0563	0.0875	0.0296	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	2.2494	0.0488	0.0162	0.0091	0.0132	0.0141	0.0523	0.0163	0.8088	0.0304	0.0153	0.0083	0.0686	0	0	1
6	4	▁de	0.8366	0.944	-0.1075	0.1744	0.1454	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0659	2.0	0.2464	0.0323	0.0235	0.0265	0.0251	0.0333	0.0343	0.0101	0.5799	0.0178	0.0239	0.0128	0.3213	0	0	1
6	5	▁football	0.1699	0.5709	-0.401	1.7487	0.3867	0.3836	1.0	0.3836	1.0	0.3836	1.0	0.3836	1.0	0.3836	2.0	1.9641	0.0337	0.0151	0.0099	0.0128	0.0101	0.0347	0.0085	0.7059	0.0179	0.0149	0.0079	0.2103	0	0	1
6	6	▁a	0.3597	0.2521	0.1076	-0.5129	0.1905	0.196	1.0	0.196	1.0	0.196	2.0	0.1837	4.0	0.1966	9.0	0.278	0.034	0.0205	0.0183	0.0302	0.026	0.0669	0.0245	0.5312	0.0261	0.0274	0.0159	0.308	0	0	1
6	7	▁frappé	0.3767	0.3505	0.0262	-0.1041	0.0895	0.0452	1.0	0.0452	1.0	0.0818	2.0	0.0818	3.0	0.0835	4.0	1.1243	0.0113	0.0127	0.0097	0.0136	0.015	0.0633	0.0212	0.4887	0.0264	0.0219	0.0199	0.3586	0	0	1
6	8	▁votre	0.6675	0.9103	-0.2428	0.4476	0.5578	0.0	1.0	0.0	1.0	0.0	1.0	0.5738	2.0	0.5361	4.0	0.1411	0.0226	0.0239	0.0268	0.0194	0.0253	0.0534	0.014	0.449	0.0267	0.0387	0.0253	0.3929	0	0	1
6	9	▁poitrine	0.9686	0.9793	-0.0107	0.0158	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1105	0.0136	0.0258	0.0108	0.0126	0.0133	0.0343	0.0074	0.6264	0.0233	0.0165	0.0052	0.2868	0	0	1
6	10	,	0.9322	0.9226	0.0096	-0.015	0.0434	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1895	0.019	0.0241	0.028	0.0292	0.032	0.0525	0.0317	0.2551	0.0233	0.0435	0.025	0.569	0	0	1
6	11	▁elle	0.8838	0.9035	-0.0197	0.0318	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0008	2.0	0.4686	0.0126	0.0118	0.0203	0.0253	0.0186	0.0598	0.0182	0.3076	0.0183	0.0558	0.0268	0.5134	0	1	1
6	12	▁l	0.8488	0.8708	-0.022	0.0369	0.0183	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0014	2.0	0.1372	0.0141	0.0157	0.0169	0.0195	0.0297	0.0395	0.0175	0.3815	0.0342	0.0234	0.0145	0.4894	0	0	1
6	13	'	0.9961	0.9947	0.0014	-0.0021	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4096	0.0189	0.0252	0.0239	0.0255	0.0258	0.0401	0.0114	0.3612	0.035	0.0246	0.0176	0.5101	0	0	1
6	14	a	0.9936	0.9941	-0.0005	0.0007	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5468	0.0183	0.0335	0.026	0.0363	0.0165	0.0371	0.0112	0.3755	0.0235	0.0243	0.0117	0.5167	0	0	1
6	15	▁d	0.4297	0.5065	-0.0768	0.2371	0.0689	0.0	1.0	0.0	1.0	0.0022	2.0	0.0022	2.0	0.0475	10.0	0.4995	0.0151	0.0134	0.0156	0.0212	0.0219	0.0451	0.0111	0.677	0.0505	0.0154	0.0047	0.1962	0	0	1
6	16	éloge	0.8065	0.8468	-0.0403	0.0703	0.0376	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0238	2.0	0.0125	0.0191	0.0226	0.0146	0.0165	0.0122	0.031	0.0098	0.5646	0.0335	0.0112	0.0072	0.3426	0	0	1
6	17	,	0.1644	0.4511	-0.2867	1.4561	0.4617	0.4395	1.0	0.4395	2.0	0.4009	3.0	0.5013	6.0	0.4693	31.0	0.0914	0.0191	0.0294	0.0365	0.0295	0.0173	0.0084	0.0033	0.0719	0.007	0.0065	0.0072	0.8957	0	0	1
6	18	▁causant	0.5212	0.6079	-0.0867	0.222	0.0674	0.0	1.0	0.0	1.0	0.0	1.0	0.0427	3.0	0.0566	10.0	0.3124	0.0094	0.0093	0.0155	0.0147	0.0088	0.0274	0.0104	0.3747	0.029	0.026	0.0166	0.5159	0	0	1
6	19	▁la	0.7715	0.8136	-0.0422	0.0768	0.0263	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0128	2.0	0.025	0.0257	0.0191	0.0139	0.0104	0.0117	0.0323	0.0077	0.5441	0.027	0.0256	0.0114	0.3518	0	0	1
6	20	▁l	0.6011	0.692	-0.0909	0.2033	0.0248	0.0	1.0	0.0	1.0	0.0	1.0	0.0159	2.0	0.0159	2.0	0.3871	0.0117	0.0082	0.01	0.007	0.0098	0.0415	0.0054	0.7598	0.0394	0.0038	0.0026	0.1475	0	0	1
6	21	arme	0.9852	0.9882	-0.003	0.0043	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.4527	0.0158	0.0117	0.0082	0.0103	0.0073	0.0257	0.0046	0.6722	0.0294	0.0051	0.0075	0.2554	0	0	1
6	22	▁dans	0.9267	0.9347	-0.008	0.0124	0.0041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1432	0.0211	0.0145	0.0213	0.0164	0.0148	0.0613	0.0101	0.3533	0.033	0.0388	0.0059	0.4977	0	0	1
6	23	▁votre	0.886	0.9653	-0.0793	0.1236	0.0883	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0869	2.0	0.2813	0.02	0.0096	0.0217	0.0153	0.0098	0.0602	0.0061	0.6613	0.0331	0.019	0.0053	0.2151	0	0	1
6	24	▁poumon	0.9217	0.9644	-0.0427	0.0654	0.0221	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0796	0.0133	0.0067	0.0111	0.0128	0.0145	0.1027	0.0043	0.609	0.0245	0.0725	0.0022	0.1849	0	0	1
6	25	▁et	0.9742	0.9833	-0.0091	0.0134	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0673	0.0231	0.0103	0.0293	0.0236	0.0153	0.0538	0.013	0.1758	0.0309	0.057	0.0216	0.6479	0	0	1
