example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
2	3	▁h	0.9931	0.9996	-0.0065	0.0095	0.0154	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0462	0.1205	0.1208	0.2076	0.2961	0.0135	0.4552	0.022	0.1125	0.015	0.0857	0	0	1
2	4	ante	0.7554	0.9594	-0.2039	0.3447	0.2683	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2544	2.0	0.0	0.0	0.0021	0.1285	0.1064	0.1177	0.1365	0.0153	0.35	0.0202	0.0584	0.0426	0.377	0	0	1
2	5	?	0.2129	0.973	-0.7601	2.1923	2.544	2.58	1.0	2.58	1.0	2.58	1.0	2.58	1.0	2.58	2.0	0.0	0.0001	0.1292	0.1199	0.3096	0.3852	0.1074	0.0188	0.2243	0.0238	0.2821	0.0487	0.295	0	0	1
2	6	</s>	0.9904	0.934	0.0564	-0.0846	0.0659	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0002	0.1	0.1752	0.7908	0.016	0.1114	0.0443	0.2164	0.0496	0.1089	0.0619	0.4075	0	0	1
3	0	▁C	0.5326	0.0001	0.5326	-12.5245	8.666	9.3075	1.0	9.3075	1.0	9.3075	1.0	9.3316	3.0	8.9654	8.0	46.9179	1.4443	0.4779	0.4288	0.866	2.6417	0.1864	0.1309	0.4656	0.0957	0.0666	0.0548	0.0	0	0	1
3	1	'	0.9991	0.9983	0.0007	-0.0011	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0015	0.0719	0.1593	0.1285	0.0127	0.1045	0.0764	0.2301	0.0434	0.1367	0.1492	0.2597	0	0	1
3	2	est	0.9954	0.9913	0.0041	-0.006	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0127	0.1061	0.1454	0.2414	0.0213	0.1076	0.0856	0.2864	0.0482	0.1231	0.102	0.247	0	0	1
3	3	▁comme	0.9484	0.9633	-0.015	0.0226	0.03	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0024	0.0793	0.1099	0.2375	0.0039	0.1223	0.0663	0.2901	0.0502	0.1214	0.078	0.2716	0	0	1
3	4	▁s	0.5806	0.7954	-0.2147	0.454	0.1295	0.0	1.0	0.0	1.0	0.0	1.0	0.1262	2.0	0.1262	2.0	-0.0	0.0002	0.036	0.1074	0.0318	0.0003	0.1447	0.0486	0.2509	0.0423	0.1367	0.0634	0.3134	0	0	1
3	5	'	0.9981	0.9965	0.0016	-0.0023	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.1222	0.0976	0.1305	0.0008	0.0848	0.043	0.1549	0.0304	0.0732	0.0815	0.5323	0	0	1
3	6	il	0.9817	0.9953	-0.0135	0.0197	0.0393	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0287	0.0705	0.1038	0.1012	0.0155	0.0651	0.0259	0.1325	0.0201	0.0837	0.0692	0.6035	0	1	1
3	7	▁n	0.9245	0.9662	-0.0418	0.0637	0.0285	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0742	0.098	0.1606	0.0182	0.1115	0.0367	0.4355	0.0491	0.0422	0.0418	0.2831	0	0	1
3	8	'	0.9967	0.9942	0.0025	-0.0036	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.1203	0.0731	0.0133	0.0003	0.0709	0.0257	0.23	0.0277	0.06	0.0529	0.5328	0	0	1
3	9	avait	0.7305	0.91	-0.1795	0.3169	0.1659	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1635	2.0	0.0	0.0111	0.067	0.0767	0.0877	0.3405	0.0532	0.0253	0.2117	0.0282	0.0502	0.0423	0.5891	0	0	1
3	10	▁jamais	0.8704	0.8699	0.0005	-0.0009	0.0146	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.001	2.0	0.0	0.0061	0.0727	0.0962	0.1615	0.0141	0.0719	0.0358	0.2844	0.0297	0.0455	0.0379	0.4947	0	0	1
3	11	▁bou	0.9733	0.9746	-0.0013	0.0019	0.0037	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0489	0.0862	0.0373	0.0976	0.0854	0.0479	0.3529	0.034	0.0435	0.0216	0.4146	0	0	1
3	12	gé	0.9885	0.993	-0.0045	0.0066	0.0028	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0016	0.0394	0.077	0.0303	0.0418	0.015	0.1428	0.0159	0.0314	0.0292	0.7238	0	0	1
3	13	.	0.9771	0.9885	-0.0114	0.0168	0.0161	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0291	0.092	0.2319	0.0694	0.0536	0.0335	0.1245	0.0239	0.057	0.047	0.6605	0	0	1
3	14	</s>	0.9956	0.0148	0.9809	-6.0766	4.1992	4.2129	1.0	4.2129	1.0	4.2129	1.0	4.2129	1.0	4.2129	1.0	-0.0	0.0412	0.0612	0.0659	0.0805	0.0308	0.0591	0.043	0.0788	0.0244	0.0768	0.1036	0.6144	0	0	1
4	0	▁Quand	0.5422	0.0	0.5421	-15.2329	9.6297	11.1661	1.0	11.1661	1.0	11.1661	1.0	10.697	3.0	10.0537	26.0	99.0064	9.5759	1.1685	0.5126	1.2914	2.9266	0.2581	0.1478	0.3511	0.042	0.1272	0.0739	0.0	0	0	1
4	1	▁elles	0.1021	0.9813	-0.8792	3.2641	3.9958	4.0699	1.0	4.0699	1.0	4.0699	1.0	4.0699	1.0	4.0699	2.0	0.0	0.011	0.0945	0.195	0.2305	0.1717	0.3129	0.0571	0.1701	0.0328	0.2233	0.069	0.1348	0	1	1
4	2	▁n	0.2163	0.2352	-0.0189	0.121	0.0274	0.0	1.0	0.0	1.0	0.0	1.0	0.0004	2.0	0.0022	3.0	-0.0	0.0001	0.1242	0.149	0.1045	0.0281	0.1666	0.0669	0.329	0.0588	0.1001	0.0873	0.1912	0	0	1
4	3	'	0.9908	0.9981	-0.0074	0.0107	0.0111	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.1575	0.114	0.0197	0.0646	0.1666	0.0539	0.2093	0.0291	0.1317	0.0655	0.344	0	0	1
4	4	ont	0.9742	0.9811	-0.0068	0.0101	0.0296	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0236	0.1475	0.1515	0.1116	0.1039	0.1683	0.1094	0.2992	0.0369	0.0565	0.0724	0.2574	0	0	1
4	5	▁même	0.3201	0.6044	-0.2843	0.9171	0.1765	0.1505	1.0	0.1505	1.0	0.1505	2.0	0.1505	2.0	0.1804	3.0	0.0	0.0195	0.159	0.2456	0.0731	0.0903	0.0997	0.0521	0.3463	0.0341	0.0485	0.0375	0.3818	0	0	1
4	6	▁jamais	0.7331	0.7617	-0.0286	0.0552	0.0517	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0512	2.0	0.0	0.0	0.159	0.1644	0.0032	0.005	0.1021	0.0481	0.3091	0.0279	0.057	0.0387	0.4171	0	0	1
4	7	▁quitté	0.9752	0.9873	-0.0121	0.0178	0.0075	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0746	0.1211	0.1364	0.1593	0.1182	0.0262	0.2703	0.035	0.0702	0.0358	0.4442	0	0	1
4	8	▁la	0.9105	0.9787	-0.0681	0.1041	0.0808	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0025	0.127	0.1152	0.0622	0.0006	0.1018	0.0333	0.2728	0.0351	0.0528	0.0231	0.4811	0	0	1
4	9	▁prison	0.9963	0.998	-0.0017	0.0025	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0074	0.0866	0.0911	0.0711	0.0705	0.0923	0.0239	0.4014	0.0311	0.0896	0.0196	0.3421	0	0	1
4	10	.	0.9619	0.9689	-0.0071	0.0106	0.0695	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.075	0.159	0.561	0.0916	0.1177	0.0881	0.1201	0.0288	0.0947	0.0743	0.4764	0	0	1
4	11	</s>	0.9958	0.0658	0.9299	-3.9194	2.7129	2.7179	1.0	2.7179	1.0	2.7179	1.0	2.7179	1.0	2.7179	1.0	0.0	0.1558	0.147	0.1105	0.0307	0.0086	0.1282	0.0492	0.086	0.0186	0.0848	0.0895	0.5438	0	0	1
5	0	▁Apparemment	0.8577	0.0	0.8577	-15.7026	10.4651	11.0371	1.0	11.0371	1.0	11.0371	1.0	11.0371	1.0	10.8816	3.0	47.1339	1.5016	0.4843	0.3563	0.6694	2.3652	0.0526	0.0859	0.7564	0.031	0.0425	0.0315	0.0	0	0	1
5	1	,	0.9428	0.9405	0.0022	-0.0034	0.1477	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0081	0.1648	0.1659	0.0885	0.009	0.0818	0.0947	0.3455	0.0266	0.0789	0.0701	0.3023	0	0	1
5	2	▁elle	0.0564	0.3538	-0.2974	2.6493	4.173	4.8755	1.0	4.8755	1.0	4.8755	1.0	4.506	2.0	4.3978	5.0	0.0	0.0288	0.124	0.1436	0.1518	0.51	0.1197	0.0478	0.4183	0.0446	0.1264	0.0491	0.1942	0	1	1
5	3	▁n	0.46	0.5552	-0.0951	0.2712	0.0329	0.0147	1.0	0.0147	1.0	0.0147	2.0	0.0147	2.0	0.0147	2.0	0.0	0.0001	0.0663	0.1293	0.1039	0.015	0.1733	0.0293	0.5667	0.0444	0.0319	0.018	0.1364	0	0	1
5	4	'	0.9963	0.9992	-0.0028	0.0041	0.0046	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0851	0.0917	0.0329	0.0584	0.164	0.029	0.2978	0.0357	0.1068	0.0404	0.3264	0	0	1
5	5	a	0.4517	0.4048	0.0469	-0.158	0.1356	0.0	1.0	0.0	1.0	0.0846	2.0	0.074	4.0	0.1235	11.0	0.0	0.0376	0.1031	0.1272	0.1116	0.1241	0.1155	0.04	0.5305	0.0545	0.0413	0.0224	0.1958	0	0	1
5	6	▁pas	0.7625	0.6436	0.1189	-0.2445	0.119	0.0	1.0	0.0	1.0	0.0	1.0	0.0658	1.0	0.0658	2.0	0.0	0.0016	0.1023	0.1188	0.1067	0.0017	0.0657	0.0319	0.2714	0.0296	0.0587	0.0366	0.5062	0	0	1
5	7	▁de	0.7519	0.8814	-0.1295	0.2292	0.1529	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0932	10.0	-0.0	0.0	0.0736	0.1095	0.1313	0.0811	0.0848	0.0275	0.2605	0.0323	0.0693	0.0365	0.489	0	0	1
5	8	▁signal	0.9865	0.9895	-0.003	0.0044	0.0047	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.021	0.0679	0.0635	0.0803	0.1485	0.1054	0.0246	0.3395	0.0331	0.047	0.0268	0.4237	0	0	1
5	9	▁dans	0.6309	0.3958	0.235	-0.6725	0.3078	0.0	1.0	0.0	1.0	0.2337	1.0	0.3022	2.0	0.3141	8.0	0.0	0.0002	0.1046	0.118	0.1532	0.1683	0.0918	0.0202	0.3559	0.0529	0.0684	0.0246	0.3863	0	0	1
5	10	▁la	0.9591	0.9834	-0.0242	0.036	0.0233	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.0557	0.0805	0.0694	0.003	0.0638	0.0204	0.4244	0.1181	0.0326	0.0247	0.316	0	0	1
5	11	▁jungle	0.991	0.9936	-0.0025	0.0037	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.003	0.0602	0.0748	0.1007	0.1091	0.0868	0.0121	0.6796	0.1069	0.0112	0.0045	0.0988	0	0	1
5	12	.	0.9885	0.9915	-0.003	0.0044	0.0081	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.0786	0.0746	0.486	0.0232	0.0737	0.0234	0.1537	0.0369	0.0926	0.0437	0.576	0	0	1
5	13	</s>	0.9968	0.037	0.9598	-4.7531	3.2891	3.2955	1.0	3.2955	1.0	3.2955	1.0	3.2955	1.0	3.2955	1.0	-0.0	0.039	0.0692	0.0767	0.0649	0.0131	0.0679	0.0328	0.135	0.0203	0.0637	0.0587	0.6216	0	0	1
6	0	▁Et	0.6726	0.0	0.6725	-14.2191	10.1194	10.2496	1.0	10.2496	1.0	10.2496	1.0	10.5029	2.0	10.4541	3.0	46.5344	1.3736	0.4274	0.3462	0.7327	2.4078	0.1717	0.1356	0.282	0.033	0.2668	0.1109	0.0	0	0	0
6	1	▁quand	0.8681	0.8939	-0.0257	0.0421	0.073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0022	2.0	0.0	0.005	0.1569	0.1912	0.2951	0.8179	0.1656	0.0682	0.3464	0.0229	0.1946	0.0714	0.1309	0	0	0
6	2	▁le	0.7016	0.9596	-0.258	0.4518	0.6145	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5054	4.0	-0.0	0.0005	0.2654	0.1602	0.3033	0.4637	0.0783	0.0092	0.8399	0.0154	0.0163	0.0082	0.0326	0	0	0
6	3	▁ballon	0.9977	0.994	0.0036	-0.0053	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0116	0.1113	0.1174	0.0995	0.0391	0.0898	0.0147	0.7608	0.0201	0.0372	0.0088	0.0687	0	0	0
6	4	▁de	0.6773	0.9089	-0.2316	0.4243	0.3058	0.0	1.0	0.0	1.0	0.0	1.0	0.0934	2.0	0.1892	5.0	0.0	0.001	0.1446	0.1111	0.1611	0.39	0.0721	0.0157	0.4094	0.0113	0.065	0.0316	0.3948	0	0	0
6	5	▁foot	0.8685	0.5928	0.2756	-0.5508	0.1861	0.0	1.0	0.0	1.0	0.0	1.0	0.1855	1.0	0.1855	2.0	0.0	0.0156	0.1377	0.1123	0.1164	0.1862	0.0542	0.0095	0.4803	0.0142	0.0517	0.0177	0.3725	0	0	0
6	6	▁vous	0.4099	0.6968	-0.2869	0.7654	0.4506	0.0	1.0	0.0	1.0	0.0634	2.0	0.3086	3.0	0.4208	6.0	-0.0	0.0	0.0425	0.0939	0.1033	0.0135	0.1038	0.0144	0.6213	0.0169	0.0187	0.0122	0.2126	0	0	0
6	7	▁a	0.5121	0.8039	-0.2918	0.6507	0.3262	0.0	1.0	0.0	1.0	0.0	1.0	0.3166	3.0	0.3047	6.0	0.0	0.0	0.1452	0.1112	0.101	0.0127	0.0977	0.0228	0.3711	0.0163	0.0533	0.0273	0.4114	0	0	0
6	8	▁frappé	0.3165	0.5348	-0.2182	0.7565	0.1304	0.0874	1.0	0.0874	1.0	0.0874	2.0	0.0779	3.0	0.1054	5.0	0.0	0.0001	0.1014	0.1074	0.128	0.0567	0.0884	0.0169	0.4213	0.0102	0.0565	0.0179	0.3887	0	0	0
6	9	▁la	0.73	0.801	-0.071	0.1339	0.2416	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2273	3.0	-0.0	0.0008	0.1233	0.1247	0.1075	0.0411	0.0486	0.0077	0.3473	0.0088	0.0263	0.0137	0.5475	0	0	0
6	10	▁poitrine	0.9985	0.999	-0.0004	0.0006	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0015	0.1326	0.1244	0.0912	0.0844	0.0522	0.0069	0.5484	0.011	0.027	0.0123	0.3423	0	0	0
6	11	,	0.9704	0.9526	0.0177	-0.0266	0.0394	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0014	0.1464	0.1212	0.1454	0.002	0.0388	0.0291	0.2133	0.0092	0.0227	0.0134	0.6736	0	0	0
6	12	▁il	0.9787	0.9899	-0.0111	0.0163	0.0096	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.1036	0.0835	0.0884	0.0763	0.0411	0.0534	0.0203	0.243	0.0213	0.0382	0.0259	0.5979	0	1	0
6	13	▁l	0.4759	0.6052	-0.1293	0.3466	0.0806	0.0	1.0	0.0	1.0	0.0095	2.0	0.0095	2.0	0.0688	4.0	0.0	0.0021	0.109	0.0757	0.0575	0.1406	0.0505	0.0095	0.546	0.0217	0.0177	0.0097	0.3449	0	1	0
6	14	'	0.9986	0.9985	0.0002	-0.0002	0.0013	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.001	0.1061	0.0816	0.1798	0.0329	0.0371	0.0067	0.5675	0.012	0.022	0.0124	0.3422	0	0	0
6	15	a	0.992	0.9941	-0.002	0.0029	0.0023	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0484	0.0946	0.0767	0.109	0.0427	0.0394	0.0094	0.4052	0.0115	0.0233	0.0212	0.4901	0	0	0
6	16	▁d	0.2615	0.5341	-0.2727	1.0306	0.302	0.3228	1.0	0.3228	1.0	0.3228	2.0	0.3054	5.0	0.3038	94.0	-0.0	0.0025	0.1056	0.0835	0.1785	0.1248	0.0613	0.0076	0.7237	0.0137	0.0117	0.0053	0.1767	0	0	0
6	17	éloge	0.3607	0.3372	0.0235	-0.0972	0.0748	0.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0552	7.0	0.0	0.001	0.0991	0.078	0.0833	0.0987	0.0449	0.0096	0.6064	0.0116	0.0098	0.0089	0.3088	0	0	0
6	18	,	0.1981	0.5555	-0.3574	1.4877	0.57	0.454	1.0	0.454	1.0	0.454	2.0	0.4117	3.0	0.582	12.0	-0.0	0.0143	0.1279	0.1814	0.2233	1.6932	0.0113	0.0021	0.1153	0.0042	0.0072	0.0098	0.8501	0	0	0
6	19	▁causant	0.5769	0.7295	-0.1526	0.3386	0.173	0.0	1.0	0.0	1.0	0.0	1.0	0.0597	3.0	0.0982	8.0	-0.0	0.1547	0.0864	0.1007	0.1183	0.0333	0.0454	0.0079	0.425	0.0144	0.043	0.0145	0.4497	0	0	0
6	20	▁la	0.4929	0.6593	-0.1664	0.4196	0.07	0.0	1.0	0.0	1.0	0.0599	2.0	0.0599	2.0	0.0567	3.0	-0.0	0.1034	0.0727	0.0778	0.0697	0.0225	0.0392	0.0063	0.5194	0.0151	0.0395	0.0063	0.374	0	0	0
6	21	▁déc	0.3768	0.5388	-0.162	0.5161	0.065	0.0583	1.0	0.0583	1.0	0.0583	1.0	0.0583	2.0	0.0583	2.0	0.0	0.0096	0.0574	0.0715	0.0699	0.0404	0.0333	0.0058	0.8136	0.0092	0.0054	0.0021	0.1306	0	0	0
6	22	hir	0.9976	0.9961	0.0015	-0.0022	0.0007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.067	0.0685	0.0517	0.1227	0.0293	0.0067	0.4357	0.0136	0.0091	0.0114	0.4943	0	0	0
6	23	ure	0.9998	0.9999	-0.0	0.0001	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0022	0.08	0.1526	0.1367	0.0012	0.014	0.0027	0.248	0.008	0.0048	0.0107	0.7117	0	0	0
6	24	▁dans	0.3749	0.5771	-0.2022	0.6223	0.5264	0.0	1.0	0.0	1.0	0.0001	2.0	0.3075	3.0	0.5152	4.0	0.0	0.0004	0.0819	0.0805	0.0909	0.6721	0.1186	0.0043	0.2144	0.0098	0.0564	0.009	0.5874	0	0	0
6	25	▁votre	0.3887	0.6283	-0.2396	0.6928	0.7014	0.0	1.0	0.0	1.0	0.7015	2.0	0.5689	3.0	0.6847	4.0	-0.0	0.0003	0.064	0.0776	0.0366	0.4975	0.0932	0.0038	0.1944	0.0159	0.0991	0.0075	0.586	0	0	0
6	26	▁poumon	0.9493	0.9753	-0.026	0.0389	0.0136	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0001	0.077	0.0749	0.1198	0.1857	0.1655	0.0052	0.4033	0.0106	0.137	0.0045	0.2738	0	0	0
6	27	▁et	0.9571	0.9789	-0.0219	0.0326	0.0137	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0158	0.0994	0.1056	0.1703	0.0008	0.0421	0.0069	0.1316	0.0194	0.0539	0.0103	0.7358	0	0	0
6	28	▁un	0.9233	0.8847	0.0386	-0.0616	0.021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0089	1.0	-0.0	0.0037	0.0606	0.0653	0.0817	0.011	0.0398	0.0077	0.4921	0.0402	0.0162	0.0054	0.3985	0	0	0
6	29	▁petit	0.9805	0.9831	-0.0026	0.0038	0.0022	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0177	0.0519	0.0576	0.0671	0.0286	0.0591	0.0083	0.4063	0.0421	0.016	0.0157	0.4524	0	0	0
