example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
1	4	?	0.1534	0.7401	-0.5866	2.27	1.4395	1.3554	1.0	1.3554	1.0	1.3554	1.0	1.3554	1.0	1.4174	2.0	0.0568	0.0053	0.0029	0.0073	0.0231	0.024	0.0693	0.0716	0.1023	0.0732	0.4853	0.0323	0.166	0	0	1
1	5	</s>	0.9849	0.0015	0.9834	-9.331	6.3841	6.4668	1.0	6.4668	1.0	6.4668	1.0	6.4668	1.0	6.4668	1.0	0.174	0.0054	0.0059	0.0057	0.0314	0.0924	0.0637	0.0564	0.1209	0.0874	0.1057	0.0732	0.4927	0	0	1
2	0	▁Dan	0.9693	0.0	0.9693	-16.0928	10.8977	11.1804	1.0	11.1804	1.0	11.1804	1.0	11.1804	1.0	11.1804	1.0	2.194	0.1898	0.2491	0.0849	0.0574	0.1665	0.076	0.0707	0.4962	0.2671	0.0584	0.0315	0.0	0	0	1
2	1	▁aimait	0.6912	0.5907	0.1005	-0.2266	0.033	0.0	1.0	0.0	1.0	0.0	1.0	0.0126	2.0	0.0126	2.0	0.1321	0.0426	0.0091	0.0156	0.015	0.0137	0.0794	0.0388	0.4923	0.2688	0.0336	0.0207	0.0664	0	0	1
2	2	▁la	0.9396	0.7469	0.1927	-0.3311	0.202	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1561	1.0	0.0218	0.0184	0.0074	0.0084	0.0116	0.0325	0.0848	0.0235	0.3203	0.1969	0.0616	0.0309	0.2821	0	0	1
2	3	▁l	0.4144	0.9797	-0.5653	1.2414	1.6715	1.656	1.0	1.656	1.0	1.656	1.0	1.656	2.0	1.656	2.0	0.5666	0.0129	0.0071	0.0065	0.0078	0.0727	0.1433	0.0093	0.5127	0.2546	0.0452	0.0029	0.032	0	1	1
2	4	im	0.9962	0.9994	-0.0031	0.0045	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6453	0.0081	0.0035	0.0043	0.0051	0.0451	0.1464	0.0076	0.4003	0.2501	0.1316	0.0031	0.0609	0	1	1
2	5	on	0.9988	0.9996	-0.0007	0.0011	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0769	0.0041	0.0027	0.0043	0.0072	0.0299	0.1218	0.0071	0.3387	0.1895	0.0995	0.0069	0.2364	0	1	1
2	6	ade	0.9991	0.9997	-0.0006	0.0008	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0935	0.007	0.0054	0.0057	0.0032	0.0187	0.1087	0.0094	0.2536	0.1634	0.1318	0.0059	0.3272	0	1	1
2	7	.	0.959	0.9075	0.0516	-0.0797	0.0348	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1365	0.0036	0.0043	0.008	0.0135	0.0134	0.062	0.0381	0.2225	0.1326	0.0682	0.0295	0.447	0	0	1
2	8	</s>	0.9956	0.8297	0.1659	-0.263	0.1769	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.175	1.0	0.1646	0.0047	0.0104	0.0066	0.0126	0.018	0.0939	0.0448	0.176	0.1489	0.1163	0.0706	0.3495	0	0	1
3	0	▁Dan	0.9693	0.0	0.9693	-16.0928	10.8977	11.1804	1.0	11.1804	1.0	11.1804	1.0	11.1804	1.0	11.1804	1.0	2.194	0.1898	0.2491	0.0849	0.0574	0.1665	0.076	0.0707	0.4962	0.2671	0.0584	0.0315	0.0	0	0	0
3	1	▁aimait	0.6912	0.5907	0.1005	-0.2266	0.033	0.0	1.0	0.0	1.0	0.0	1.0	0.0126	2.0	0.0126	2.0	0.1321	0.0426	0.0091	0.0156	0.015	0.0137	0.0794	0.0388	0.4923	0.2688	0.0336	0.0207	0.0664	0	0	0
3	2	▁la	0.9396	0.7469	0.1927	-0.3311	0.202	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1561	1.0	0.0218	0.0184	0.0074	0.0084	0.0116	0.0325	0.0848	0.0235	0.3203	0.1969	0.0616	0.0309	0.2821	0	0	0
3	3	▁l	0.4144	0.9797	-0.5653	1.2414	1.6715	1.656	1.0	1.656	1.0	1.656	1.0	1.656	2.0	1.656	2.0	0.5666	0.0129	0.0071	0.0065	0.0078	0.0727	0.1433	0.0093	0.5127	0.2546	0.0452	0.0029	0.032	0	1	0
3	4	im	0.9962	0.9994	-0.0031	0.0045	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.6453	0.0081	0.0035	0.0043	0.0051	0.0451	0.1464	0.0076	0.4003	0.2501	0.1316	0.0031	0.0609	0	1	0
3	5	on	0.9988	0.9996	-0.0007	0.0011	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0769	0.0041	0.0027	0.0043	0.0072	0.0299	0.1218	0.0071	0.3387	0.1895	0.0995	0.0069	0.2364	0	1	0
3	6	ade	0.9991	0.9997	-0.0006	0.0008	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0935	0.007	0.0054	0.0057	0.0032	0.0187	0.1087	0.0094	0.2536	0.1634	0.1318	0.0059	0.3272	0	1	0
3	7	.	0.959	0.9075	0.0516	-0.0797	0.0348	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1365	0.0036	0.0043	0.008	0.0135	0.0134	0.062	0.0381	0.2225	0.1326	0.0682	0.0295	0.447	0	0	0
3	8	</s>	0.9956	0.8297	0.1659	-0.263	0.1769	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.175	1.0	0.1646	0.0047	0.0104	0.0066	0.0126	0.018	0.0939	0.0448	0.176	0.1489	0.1163	0.0706	0.3495	0	0	0
4	0	▁Vend	0.3577	0.0	0.3577	-26.0152	10.646	19.055	1.0	19.055	1.0	14.9606	2.0	12.615	7.0	11.1954	61.0	2.1843	0.1703	0.1712	0.0641	0.0573	0.1832	0.104	0.0545	0.4938	0.2522	0.0537	0.0418	0.0	0	0	0
4	1	ez	0.3389	0.2812	0.0577	-0.2694	0.2171	0.0	1.0	0.0	1.0	0.0016	1.0	0.0016	2.0	0.1812	2.0	0.0548	0.0274	0.0148	0.0148	0.0094	0.022	0.0874	0.0268	0.2052	0.1111	0.0603	0.0852	0.424	0	0	0
4	2	▁mon	0.9286	0.7211	0.2075	-0.3649	0.1536	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1291	1.0	0.1298	0.0097	0.0095	0.008	0.0077	0.0244	0.1449	0.0395	0.4106	0.1942	0.0453	0.0239	0.1417	0	0	0
4	3	▁s	0.48	0.9882	-0.5081	1.0417	2.1617	0.0	1.0	0.0	1.0	2.1308	2.0	2.1308	2.0	2.1308	2.0	0.0226	0.0114	0.0076	0.0055	0.0094	0.117	0.143	0.0269	0.3885	0.2237	0.0921	0.0126	0.1131	0	1	0
4	4	of	0.994	0.999	-0.005	0.0072	0.0214	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8669	0.0043	0.0027	0.0028	0.005	0.0724	0.1566	0.0118	0.3249	0.211	0.2396	0.0041	0.052	0	1	0
4	5	a	0.9907	0.9926	-0.0018	0.0027	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0947	0.0062	0.0078	0.0071	0.0101	0.0183	0.0973	0.0152	0.2445	0.147	0.1387	0.0118	0.3456	0	1	0
4	6	?	0.2179	0.7511	-0.5332	1.7854	1.487	1.5952	1.0	1.5952	1.0	1.5952	1.0	1.5952	2.0	1.444	3.0	0.0801	0.0037	0.0024	0.008	0.0211	0.0334	0.1367	0.049	0.2904	0.1272	0.1998	0.0206	0.1762	0	0	0
4	7	</s>	0.9867	0.2729	0.7138	-1.8545	1.2666	1.2802	1.0	1.2802	1.0	1.2802	1.0	1.2802	1.0	1.2802	1.0	0.1019	0.0082	0.0044	0.006	0.0074	0.0428	0.1142	0.0582	0.1811	0.1396	0.0903	0.0483	0.3684	0	0	0
5	0	▁Vend	0.3577	0.0	0.3577	-26.0152	10.646	19.055	1.0	19.055	1.0	14.9606	2.0	12.615	7.0	11.1954	61.0	2.1843	0.1703	0.1712	0.0641	0.0573	0.1832	0.104	0.0545	0.4938	0.2522	0.0537	0.0418	0.0	0	0	0
5	1	ez	0.3389	0.2812	0.0577	-0.2694	0.2171	0.0	1.0	0.0	1.0	0.0016	1.0	0.0016	2.0	0.1812	2.0	0.0548	0.0274	0.0148	0.0148	0.0094	0.022	0.0874	0.0268	0.2052	0.1111	0.0603	0.0852	0.424	0	0	0
5	2	▁mon	0.9286	0.7211	0.2075	-0.3649	0.1536	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1291	1.0	0.1298	0.0097	0.0095	0.008	0.0077	0.0244	0.1449	0.0395	0.4106	0.1942	0.0453	0.0239	0.1417	0	0	0
5	3	▁s	0.48	0.9882	-0.5081	1.0417	2.1617	0.0	1.0	0.0	1.0	2.1308	2.0	2.1308	2.0	2.1308	2.0	0.0226	0.0114	0.0076	0.0055	0.0094	0.117	0.143	0.0269	0.3885	0.2237	0.0921	0.0126	0.1131	0	1	0
5	4	of	0.994	0.999	-0.005	0.0072	0.0214	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.8669	0.0043	0.0027	0.0028	0.005	0.0724	0.1566	0.0118	0.3249	0.211	0.2396	0.0041	0.052	0	1	0
5	5	a	0.9907	0.9926	-0.0018	0.0027	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0947	0.0062	0.0078	0.0071	0.0101	0.0183	0.0973	0.0152	0.2445	0.147	0.1387	0.0118	0.3456	0	1	0
5	6	?	0.2179	0.7511	-0.5332	1.7854	1.487	1.5952	1.0	1.5952	1.0	1.5952	1.0	1.5952	2.0	1.444	3.0	0.0801	0.0037	0.0024	0.008	0.0211	0.0334	0.1367	0.049	0.2904	0.1272	0.1998	0.0206	0.1762	0	0	0
5	7	</s>	0.9867	0.2729	0.7138	-1.8545	1.2666	1.2802	1.0	1.2802	1.0	1.2802	1.0	1.2802	1.0	1.2802	1.0	0.1019	0.0082	0.0044	0.006	0.0074	0.0428	0.1142	0.0582	0.1811	0.1396	0.0903	0.0483	0.3684	0	0	0
6	0	▁Pourquoi	0.7133	0.0002	0.713	-11.4826	7.4927	8.2932	1.0	8.2932	1.0	8.2932	1.0	8.2932	1.0	7.7668	11.0	1.6614	0.1907	0.128	0.0568	0.0558	0.1831	0.1319	0.0846	0.4611	0.1795	0.0979	0.045	0.0	0	0	1
6	1	▁ne	0.3352	0.4287	-0.0935	0.3548	0.1301	0.0067	1.0	0.0067	1.0	0.0067	2.0	0.0067	2.0	0.1166	4.0	0.1441	0.0344	0.0084	0.0104	0.0179	0.0124	0.1187	0.0579	0.3287	0.1203	0.0779	0.0689	0.2276	0	0	1
6	2	▁t	0.2287	0.2651	-0.0363	0.2127	0.1516	0.0655	1.0	0.044	2.0	0.044	3.0	0.1575	4.0	0.1528	10.0	0.3092	0.0222	0.0147	0.01	0.0119	0.0083	0.1238	0.0312	0.4182	0.1028	0.0475	0.0341	0.2424	0	1	1
6	3	'	0.9983	0.999	-0.0008	0.0011	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2469	0.0104	0.0073	0.0078	0.0059	0.0065	0.1241	0.0233	0.118	0.0543	0.1039	0.0611	0.5153	0	1	1
6	4	en	0.8409	0.765	0.0759	-0.1365	0.0294	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0199	2.0	0.3727	0.015	0.0074	0.0065	0.011	0.007	0.1105	0.0264	0.3213	0.1023	0.0439	0.0419	0.3536	0	1	1
6	5	▁occupe	0.1303	0.4498	-0.3195	1.7878	0.3632	0.4035	1.0	0.4035	1.0	0.4035	1.0	0.4035	2.0	0.3709	5.0	0.1717	0.0061	0.0105	0.0074	0.0092	0.0072	0.1102	0.0215	0.4857	0.1123	0.0237	0.021	0.2257	0	1	1
6	6	s	0.6119	0.8195	-0.2076	0.4214	0.1206	0.0	1.0	0.0	1.0	0.0	1.0	0.1187	2.0	0.1187	2.0	0.0661	0.0054	0.0061	0.0071	0.015	0.0054	0.0469	0.0208	0.1065	0.0432	0.0537	0.0505	0.6785	0	1	1
6	7	-	0.9715	0.9727	-0.0012	0.0018	0.0213	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.214	0.008	0.0093	0.0084	0.0171	0.0056	0.0374	0.0139	0.073	0.0329	0.06	0.0442	0.7386	0	0	1
6	8	tu	0.9997	0.9997	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2391	0.0091	0.0071	0.0074	0.005	0.0062	0.0289	0.0122	0.0792	0.0249	0.0348	0.0393	0.7808	0	0	1
6	9	▁pas	0.886	0.9095	-0.0235	0.0377	0.005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0041	2.0	0.2086	0.0056	0.0095	0.0071	0.0104	0.008	0.0705	0.0318	0.2713	0.1128	0.0329	0.028	0.4528	0	0	1
6	10	▁alors	0.3738	0.2678	0.106	-0.481	0.0404	0.0	1.0	0.0	1.0	0.0263	2.0	0.0263	2.0	0.0242	4.0	0.2023	0.0074	0.0152	0.0121	0.011	0.0085	0.0756	0.0367	0.1337	0.0779	0.0641	0.0372	0.5747	0	0	1
6	11	?	0.3405	0.3168	0.0236	-0.1038	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0012	2.0	0.0012	2.0	0.0361	0.0067	0.0099	0.0098	0.0069	0.0166	0.0618	0.034	0.0993	0.0592	0.1099	0.072	0.5638	0	0	1
6	12	</s>	0.9954	0.8037	0.1917	-0.3086	0.2091	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2067	1.0	0.1255	0.0081	0.0085	0.0061	0.0052	0.0389	0.0744	0.0372	0.0854	0.056	0.0885	0.0521	0.6063	0	0	1
7	0	▁Pourquoi	0.7133	0.0002	0.713	-11.4823	7.3333	8.2917	1.0	8.2917	1.0	8.2917	1.0	8.2917	1.0	7.6663	11.0	1.4236	0.2007	0.1205	0.065	0.0632	0.1963	0.122	0.0757	0.4593	0.1839	0.1062	0.053	0.0	0	0	1
7	1	▁ne	0.3352	0.4131	-0.0779	0.3015	0.0334	0.0191	1.0	0.0191	1.0	0.0191	2.0	0.0191	2.0	0.0166	4.0	0.0742	0.0279	0.0057	0.0124	0.0139	0.0084	0.1042	0.0516	0.3109	0.114	0.0755	0.0737	0.2701	0	0	1
7	2	▁t	0.2287	0.3239	-0.0952	0.5021	0.066	0.0158	1.0	0.0158	2.0	0.0487	3.0	0.0469	4.0	0.0602	10.0	0.2796	0.0208	0.0142	0.0096	0.0118	0.0078	0.1067	0.0245	0.4021	0.1013	0.0362	0.047	0.2821	0	0	1
7	3	'	0.9983	0.9983	-0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2277	0.0122	0.0074	0.0067	0.0067	0.0058	0.0833	0.0352	0.1715	0.0787	0.0488	0.0596	0.5228	0	1	1
7	4	en	0.8409	0.9533	-0.1124	0.181	0.111	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0714	2.0	0.2782	0.0145	0.0065	0.0059	0.0078	0.0074	0.1196	0.0241	0.2861	0.0947	0.0265	0.0388	0.4102	0	1	1
7	5	▁souci	0.6774	0.3839	0.2935	-0.8194	0.188	0.0	1.0	0.0	1.0	0.1653	1.0	0.1678	2.0	0.1806	5.0	0.0975	0.0059	0.0048	0.0053	0.0086	0.0054	0.0615	0.0164	0.266	0.0638	0.0357	0.0458	0.5109	0	1	1
7	6	es	0.4153	0.8092	-0.3939	0.9623	0.4582	0.4825	1.0	0.4825	1.0	0.4825	1.0	0.4825	2.0	0.4825	2.0	0.0483	0.006	0.006	0.0045	0.0088	0.0041	0.0295	0.0178	0.0949	0.0367	0.0336	0.0446	0.743	0	1	1
7	7	-	0.8245	0.9349	-0.1103	0.1812	0.0949	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0881	2.0	0.1117	0.0074	0.0091	0.0052	0.0154	0.0058	0.0292	0.012	0.0712	0.0265	0.0314	0.0467	0.7831	0	1	1
7	8	tu	0.9993	0.9995	-0.0002	0.0003	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.2066	0.0067	0.0051	0.0042	0.005	0.0052	0.033	0.0113	0.0864	0.0302	0.0227	0.0327	0.7838	0	0	1
7	9	▁pas	0.8809	0.9167	-0.0358	0.0575	0.0097	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0046	2.0	0.2241	0.0037	0.0087	0.0153	0.0055	0.0057	0.0563	0.0284	0.2325	0.0997	0.0197	0.0268	0.5366	0	0	1
7	10	▁alors	0.4305	0.1992	0.2313	-1.1119	0.1486	0.17	1.0	0.17	1.0	0.17	2.0	0.17	2.0	0.1529	4.0	0.1507	0.008	0.0111	0.0075	0.0065	0.005	0.0591	0.0317	0.1487	0.0788	0.0683	0.0348	0.5785	0	0	1
7	11	?	0.3614	0.341	0.0204	-0.0836	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.001	2.0	0.001	2.0	0.0356	0.0121	0.0071	0.0094	0.0086	0.0124	0.0642	0.036	0.1005	0.0616	0.0948	0.0751	0.5678	0	0	1
7	12	</s>	0.9958	0.9877	0.008	-0.0117	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.082	0.0085	0.0083	0.0081	0.0047	0.0104	0.0881	0.0331	0.0837	0.057	0.1058	0.0489	0.5835	0	0	1
8	0	▁Vous	0.601	0.0006	0.6004	-9.9369	6.6217	7.3909	1.0	7.3909	1.0	7.3909	1.0	7.2329	2.0	6.8906	5.0	1.5129	0.1661	0.1116	0.0619	0.0594	0.2442	0.1609	0.0825	0.2977	0.1315	0.2404	0.0871	0.0	0	0	1
8	1	▁appelez	0.9117	0.7143	0.1974	-0.3521	0.1521	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1298	1.0	0.0845	0.0278	0.0115	0.0119	0.0127	0.0203	0.1614	0.0696	0.399	0.1428	0.1113	0.0396	0.0763	0	0	1
8	2	▁ça	0.9127	0.7166	0.1961	-0.349	0.1797	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1139	1.0	0.0214	0.0185	0.009	0.0092	0.0145	0.0518	0.1199	0.058	0.4065	0.1418	0.0444	0.0267	0.2027	0	0	1
8	3	▁un	0.9555	0.4206	0.5349	-1.1838	0.7599	0.0	1.0	0.0	1.0	0.5767	1.0	0.5767	1.0	0.7214	1.0	0.0444	0.0117	0.0067	0.0116	0.0193	0.0757	0.134	0.0379	0.2981	0.0809	0.047	0.0355	0.3666	0	0	1
8	4	▁appareil	0.2979	0.5292	-0.2313	0.8291	0.672	0.5426	1.0	0.5426	2.0	0.5426	2.0	0.5542	3.0	0.6417	4.0	0.1929	0.0067	0.006	0.0106	0.0141	0.0391	0.1153	0.0271	0.2894	0.1102	0.2543	0.0167	0.1869	0	1	1
8	5	?	0.2407	0.1117	0.129	-1.1079	0.3268	0.0	1.0	0.0	1.0	0.0	1.0	0.2045	1.0	0.2994	2.0	0.0214	0.0037	0.0031	0.0049	0.0064	0.0133	0.0865	0.0411	0.1141	0.0852	0.1429	0.0957	0.4345	0	0	1
8	6	</s>	0.9932	0.2924	0.7008	-1.7642	1.2071	1.2085	1.0	1.2085	1.0	1.2085	1.0	1.2085	1.0	1.2085	1.0	0.0843	0.006	0.0045	0.0028	0.0083	0.0549	0.0987	0.0516	0.0966	0.0628	0.1415	0.0711	0.4777	0	0	1
9	0	▁Vous	0.601	0.0006	0.6004	-9.9369	6.6217	7.3909	1.0	7.3909	1.0	7.3909	1.0	7.2329	2.0	6.8906	5.0	1.5129	0.1661	0.1116	0.0619	0.0594	0.2442	0.1609	0.0825	0.2977	0.1315	0.2404	0.0871	0.0	0	0	0
9	1	▁appelez	0.9117	0.7143	0.1974	-0.3521	0.1521	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1298	1.0	0.0845	0.0278	0.0115	0.0119	0.0127	0.0203	0.1614	0.0696	0.399	0.1428	0.1113	0.0396	0.0763	0	0	0
9	2	▁ça	0.9127	0.7166	0.1961	-0.349	0.1797	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1139	1.0	0.0214	0.0185	0.009	0.0092	0.0145	0.0518	0.1199	0.058	0.4065	0.1418	0.0444	0.0267	0.2027	0	0	0
9	3	▁un	0.9555	0.4206	0.5349	-1.1838	0.7599	0.0	1.0	0.0	1.0	0.5767	1.0	0.5767	1.0	0.7214	1.0	0.0444	0.0117	0.0067	0.0116	0.0193	0.0757	0.134	0.0379	0.2981	0.0809	0.047	0.0355	0.3666	0	0	0
9	4	▁appareil	0.2979	0.5292	-0.2313	0.8291	0.672	0.5426	1.0	0.5426	2.0	0.5426	2.0	0.5542	3.0	0.6417	4.0	0.1929	0.0067	0.006	0.0106	0.0141	0.0391	0.1153	0.0271	0.2894	0.1102	0.2543	0.0167	0.1869	0	1	0
9	5	?	0.2407	0.1117	0.129	-1.1079	0.3268	0.0	1.0	0.0	1.0	0.0	1.0	0.2045	1.0	0.2994	2.0	0.0214	0.0037	0.0031	0.0049	0.0064	0.0133	0.0865	0.0411	0.1141	0.0852	0.1429	0.0957	0.4345	0	0	0
9	6	</s>	0.9932	0.2924	0.7008	-1.7642	1.2071	1.2085	1.0	1.2085	1.0	1.2085	1.0	1.2085	1.0	1.2085	1.0	0.0843	0.006	0.0045	0.0028	0.0083	0.0549	0.0987	0.0516	0.0966	0.0628	0.1415	0.0711	0.4777	0	0	0
10	0	▁Nous	0.1255	0.0	0.1255	-12.9181	8.5941	9.9607	1.0	9.9607	1.0	9.9607	1.0	9.3342	3.0	8.9616	10.0	2.194	0.175	0.2206	0.0711	0.0666	0.1908	0.2015	0.0725	0.3363	0.1245	0.1913	0.0739	0.0	0	0	1
10	1	▁devrons	0.5757	0.3937	0.182	-0.5482	0.1129	0.0	1.0	0.0	1.0	0.0952	1.0	0.0952	2.0	0.1038	4.0	0.0838	0.0776	0.0288	0.0118	0.0156	0.0128	0.1343	0.0538	0.3687	0.1144	0.0936	0.0599	0.1753	0	0	1
10	2	▁nous	0.6584	0.6173	0.0411	-0.0929	0.144	0.0	1.0	0.0	1.0	0.0	1.0	0.1047	2.0	0.1293	11.0	0.0169	0.0298	0.0074	0.0075	0.0083	0.0264	0.0531	0.0241	0.5551	0.1396	0.0246	0.0187	0.1847	0	0	1
10	3	▁débarrasser	0.9959	0.9969	-0.001	0.0014	0.0004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1647	0.0127	0.0063	0.0056	0.0058	0.0043	0.04	0.0124	0.456	0.1381	0.0235	0.0246	0.3054	0	0	1
10	4	▁de	0.9676	0.9792	-0.0117	0.0173	0.0069	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0741	0.0129	0.0051	0.0049	0.0095	0.0049	0.0435	0.0118	0.5057	0.1789	0.0378	0.017	0.2053	0	0	1
10	5	▁cette	0.8184	0.8627	-0.0443	0.076	0.009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0049	2.0	0.2655	0.01	0.0057	0.0055	0.0092	0.0034	0.0361	0.0075	0.6136	0.2116	0.015	0.0068	0.1094	0	0	1
10	6	▁ta	0.7141	0.6862	0.0279	-0.0576	0.021	0.0	1.0	0.0	1.0	0.0	1.0	0.0015	1.0	0.0135	22.0	0.0295	0.0043	0.005	0.0028	0.0043	0.0031	0.0243	0.0058	0.6893	0.2026	0.0117	0.0049	0.0614	0	1	1
