example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
6	8	a	0.946	0.978	-0.032	0.0479	0.0237	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0015	0.0019	0.0033	0.0041	0.0075	0.0784	0.0545	0.3093	0.0271	0.5307	0	0	1
6	9	▁touché	0.2307	0.3495	-0.1188	0.5995	0.1021	0.0	1.0	0.0529	2.0	0.0904	3.0	0.0819	5.0	0.0985	68.0	0.0	0.0001	0.0037	0.0055	0.005	0.0089	0.1148	0.0374	0.4127	0.0302	0.4048	0	0	1
6	10	▁la	0.8529	0.8739	-0.021	0.0351	0.0963	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0085	2.0	0.0	0.0008	0.0031	0.0163	0.0145	0.0101	0.027	0.0127	0.2071	0.0115	0.7417	0	0	1
6	11	▁poitrine	0.9965	0.9978	-0.0013	0.0019	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.014	0.0066	0.0068	0.004	0.0455	0.0156	0.6931	0.0271	0.2188	0	0	1
6	12	,	0.9709	0.9532	0.0178	-0.0266	0.0076	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0004	0.006	0.0126	0.0134	0.01	0.0555	0.0225	0.2167	0.0176	0.6876	0	0	1
6	13	▁elle	0.9794	0.9883	-0.0089	0.0131	0.0054	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0023	0.0052	0.0054	0.0098	0.1423	0.0529	0.2613	0.0291	0.5144	0	1	1
6	14	▁l	0.9572	0.935	0.0222	-0.0339	0.0099	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0013	0.0089	0.0086	0.0083	0.0131	0.0655	0.0386	0.2767	0.0356	0.5836	0	0	1
6	15	'	0.999	0.9991	-0.0001	0.0002	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0059	0.0118	0.0115	0.0059	0.0379	0.0508	0.213	0.0248	0.6735	0	0	1
6	16	a	0.9975	0.9972	0.0003	-0.0004	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0032	0.0078	0.0167	0.0119	0.018	0.0468	0.018	0.2765	0.028	0.6307	0	0	1
6	17	▁d	0.5747	0.5852	-0.0105	0.0262	0.0845	0.0	1.0	0.0	1.0	0.0	1.0	0.0055	2.0	0.0597	8.0	0.0	0.0004	0.0044	0.0124	0.0136	0.0197	0.0649	0.0155	0.7025	0.0776	0.1396	0	0	1
6	18	éloge	0.9144	0.8525	0.0618	-0.101	0.0311	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0018	1.0	0.0	0.0013	0.0051	0.0096	0.0141	0.0152	0.0448	0.0192	0.5596	0.054	0.3224	0	0	1
6	19	use	0.1518	0.4565	-0.3047	1.5885	0.4887	0.6301	1.0	0.6301	2.0	0.6208	4.0	0.5497	8.0	0.5097	27.0	0.0	0.0004	0.0058	0.027	0.0164	0.0083	0.0847	0.0238	0.1028	0.0109	0.7779	0	0	1
6	20	,	0.9158	0.9112	0.0045	-0.0072	0.0081	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0022	0.0132	0.0085	0.0127	0.0315	0.0148	0.1709	0.0188	0.764	0	0	1
6	21	▁causant	0.6908	0.6028	0.088	-0.1965	0.0546	0.0	1.0	0.0	1.0	0.0	1.0	0.0297	2.0	0.0484	6.0	0.0	0.0005	0.0025	0.0168	0.0168	0.0089	0.0551	0.0216	0.3972	0.0387	0.4874	0	0	1
6	22	▁la	0.8058	0.8522	-0.0464	0.0807	0.0292	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0031	2.0	0.0	0.0009	0.0055	0.0241	0.0135	0.005	0.043	0.0212	0.425	0.0329	0.4778	0	0	1
6	23	▁déchir	0.7873	0.6658	0.1215	-0.2419	0.0377	0.0	1.0	0.0	1.0	0.0	1.0	0.0367	1.0	0.0367	2.0	0.0	0.0002	0.0013	0.0044	0.009	0.0061	0.0429	0.0067	0.6895	0.0379	0.2229	0	0	1
6	24	ure	0.867	0.8664	0.0007	-0.0011	0.004	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0004	0.0047	0.0117	0.0136	0.0069	0.0192	0.0054	0.2363	0.013	0.7262	0	0	1
6	25	▁dans	0.473	0.4391	0.0338	-0.107	0.1428	0.0	1.0	0.0	1.0	0.0005	2.0	0.0007	3.0	0.0081	4.0	0.0	0.0002	0.0034	0.0208	0.044	0.0172	0.0376	0.0165	0.282	0.0287	0.6352	0	0	1
6	26	▁ton	0.5479	0.7042	-0.1563	0.3621	0.1566	0.0	1.0	0.0	1.0	0.0	1.0	0.0083	2.0	0.0785	4.0	0.0	0.0003	0.0074	0.0137	0.0124	0.0105	0.048	0.0111	0.7101	0.0373	0.1936	0	0	1
6	27	▁poumon	0.7895	0.784	0.0055	-0.0102	0.007	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0007	2.0	0.0	0.0003	0.0027	0.0098	0.0138	0.0081	0.0334	0.0136	0.6006	0.0277	0.3246	0	0	1
6	28	▁et	0.9081	0.9701	-0.0619	0.0952	0.05	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0005	0.0064	0.0097	0.0085	0.0093	0.0321	0.0157	0.1768	0.0432	0.7321	0	0	1
6	29	▁un	0.9061	0.857	0.0491	-0.0803	0.0156	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0139	1.0	0.0	0.0004	0.0024	0.0168	0.0115	0.0043	0.0428	0.0152	0.3756	0.0975	0.4689	0	0	1
6	30	▁petit	0.9669	0.9283	0.0386	-0.0588	0.021	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.0025	0.0058	0.0033	0.005	0.0464	0.0335	0.3187	0.0517	0.5498	0	0	1
6	31	▁ren	0.0295	0.0708	-0.0413	1.2613	0.2107	0.3434	2.0	0.2711	7.0	0.2468	21.0	0.2399	146.0	0.2207	2496.0	0.0	0.0003	0.001	0.0015	0.002	0.0043	0.0516	0.0108	0.5553	0.0772	0.3051	0	0	1
6	32	if	0.0758	0.2382	-0.1624	1.6515	0.194	0.1173	1.0	0.2274	3.0	0.2405	5.0	0.2135	8.0	0.2061	221.0	0.0	0.0003	0.0005	0.0024	0.0057	0.0028	0.0296	0.0109	0.2554	0.0405	0.6637	0	0	1
6	33	lement	0.6924	0.7653	-0.0729	0.1445	0.0207	0.0	1.0	0.0	1.0	0.0	1.0	0.017	2.0	0.0212	4.0	0.0	0.0001	0.0001	0.001	0.0005	0.001	0.0108	0.0076	0.0743	0.0167	0.8905	0	0	1
6	34	.	0.8558	0.7612	0.0946	-0.169	0.0498	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0395	5.0	0.0	0.0001	0.0011	0.0029	0.0043	0.0035	0.0276	0.0145	0.1622	0.0321	0.7636	0	0	1
6	35	</s>	0.998	0.9975	0.0005	-0.0008	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0039	0.0006	0.0009	0.0018	0.043	0.0377	0.0791	0.0216	0.8187	0	0	1
