example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	kl_div_l6	kl_div_l7	kl_div_l8	kl_div_l9	kl_div_l10	src_langtag_attr	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_langtag_attr	tgt_ctx_attr	tgt_brk_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct	kl_div_l11
0	10	</s>	0.9814	0.9967	-0.0153	0.0224	0.0273	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0003	0.0369	0.6202	0.1031	0.0	0.0	0.0	0.0	0.0	0.0195	0.0545	0.0515	0.0825	0.0158	0.0358	0.0582	0.1573	0.5249	0	0	1	
1	0	fr_XX	1.0	0.0	1.0	-21.7599	15.0826	15.0636	1.0	15.0636	1.0	15.0636	1.0	15.0636	1.0	15.0636	1.0	22.6836	36.3293	37.8845	38.2362	38.4454	40.0022	44.9358	43.5162	49.6035	65.8933											0	0	0	
1	1	▁-	0.9047	0.0	0.9047	-28.1462	18.8707	19.6095	1.0	19.6095	1.0	19.6095	1.0	19.6095	1.0	19.6095	1.0	0.0	-0.0	0.0	0.0004	0.685	29.052	99.2158	119.6369	122.6893	121.7738		0.0301	0.1573	0.1313	0.2294	0.024	0.0219	0.1127	0.2934	0.0	0	0	0	
1	2	▁Quelle	0.6101	0.7131	-0.103	0.2251	0.1518	0.0	1.0	0.0	1.0	0.0	1.0	0.0684	3.0	0.134	16.0	0.0	0.0002	0.0003	0.0004	0.0	0.0976	0.1812	0.0279	0.0075	3.4361		0.0397	0.166	0.0449	0.3479	0.0416	0.0186	0.0935	0.0883	0.1595	0	0	0	
1	3	▁tension	0.9849	0.9584	0.0265	-0.0393	0.0173	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0007	0.107	0.9844	2.864	5.4629	0.9104	0.2718	0.1253	0.0		0.0311	0.1358	0.0221	0.3961	0.0255	0.0223	0.0389	0.0385	0.2897	0	0	0	
1	4	▁ils	0.0767	0.5622	-0.4855	2.8734	1.0746	0.7391	1.0	1.0827	2.0	0.8898	3.0	1.0677	7.0	1.079	45.0	0.0	0.0	0.0001	0.0007	0.1738	2.7861	3.276	0.0069	0.0013	0.0102		0.0347	0.1764	0.0242	0.2231	0.0278	0.0139	0.0758	0.0561	0.368	0	1	0	
1	5	▁ont	0.3142	0.592	-0.2778	0.9138	0.688	0.0	1.0	0.0	1.0	0.3684	3.0	0.6946	6.0	0.704	33.0	0.0	0.0001	0.0779	2.8637	3.1794	0.3644	0.0007	0.0	0.0	0.0003		0.0369	0.1577	0.02	0.305	0.0338	0.0157	0.0716	0.0291	0.3302	0	0	0	
1	6	▁gard	0.1703	0.6684	-0.4981	1.9724	0.7847	0.8264	1.0	0.8264	1.0	0.8264	1.0	0.8264	2.0	0.8045	9.0	0.0	0.0023	0.1042	0.355	2.3312	2.2575	0.5021	0.0085	0.0103	0.4261		0.0308	0.1467	0.0165	0.3305	0.0412	0.0119	0.0594	0.0244	0.3386	0	0	0	
1	7	é	0.8075	0.8985	-0.0911	0.1541	0.0628	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0083	2.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0391	0.2568	0.8376		0.0163	0.0615	0.0123	0.1211	0.0137	0.0163	0.0354	0.0374	0.686	0	0	0	
1	8	?	0.8007	0.99	-0.1893	0.3061	0.5041	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.5023	2.0	-0.0	-0.0	-0.0	0.0	0.0002	0.0426	2.8632	0.1909	0.0684	0.0		0.0278	0.1289	0.0245	0.1124	0.0175	0.0229	0.2002	0.0527	0.4131	0	0	0	
1	9	</s>	0.9939	0.9927	0.0012	-0.0017	0.0005	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0001	0.0169	0.1284	0.0003	0.0	0.0	0.0	0.0		0.0217	0.101	0.0777	0.1185	0.0244	0.0198	0.0658	0.1398	0.4312	0	0	0	
2	0	fr_XX	1.0	0.0	1.0	-19.8925	13.7883	13.7218	1.0	13.7218	1.0	13.7218	1.0	13.7218	1.0	13.7218	1.0	22.7989	35.1238	38.3801	37.6044	37.6125	38.5668	39.313	42.8691	40.3979	40.5112	51.1415										0	0	1	
2	1	▁Comment	0.6647	0.0	0.6647	-32.2267	20.5115	22.7447	1.0	22.7447	1.0	22.7447	1.0	22.5134	2.0	21.2611	13.0	0.0	-0.0	0.0	0.0009	0.4254	3.3034	128.204	125.1077	119.8173	136.9277	132.7812	0.0445	0.1157	0.085	0.3134	0.0261	0.0193	0.111	0.2852	0.0	0	0	1	
2	2	▁te	0.0484	0.2107	-0.1623	2.1213	1.7514	1.9767	1.0	1.708	3.0	1.9251	4.0	1.6615	6.0	1.7651	10.0	-0.0	0.0	0.0003	0.0029	0.0444	3.3754	5.8849	0.5176	2.8495	7.666	11.8606	0.0522	0.122	0.0497	0.2658	0.0265	0.0202	0.0823	0.0927	0.2887	0	0	1	
2	3	▁han	0.3694	0.9821	-0.6126	1.4105	2.1988	0.0	1.0	0.0	1.0	1.3629	3.0	2.0311	8.0	2.1683	83.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046	2.4794	2.525	6.3849	0.0408	0.2163	0.0243	0.264	0.0243	0.0249	0.2346	0.0283	0.1426	0	0	1	
2	4	te	0.989	0.9878	0.0012	-0.0018	0.0016	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0099	0.3455	0.0255	0.2422	0.0192	0.0899	0.0156	0.0939	0.0112	0.0353	0.1053	0.0483	0.5813	0	0	1	
2	5	-	0.9694	0.8531	0.1163	-0.1844	0.1062	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0915	1.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.076	0.0829	0.0158	0.026	0.0808	0.0321	0.1158	0.0149	0.0261	0.1007	0.0873	0.5164	0	0	1	
2	6	t	0.9849	0.9957	-0.0108	0.0157	0.0547	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0511	0.0921	0.0001	0.0129	0.0436	0.0114	0.0547	0.0081	0.0155	0.0571	0.0569	0.7397	0	0	1	
2	7	-	0.9887	0.9833	0.0054	-0.0079	0.0042	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0085	-0.0	-0.0	0.0152	0.0599	0.0128	0.0568	0.008	0.0165	0.0544	0.0413	0.7352	0	0	1	
2	8	elle	0.3907	0.9874	-0.5967	1.3377	3.2316	3.2423	1.0	3.2423	1.0	3.2423	1.0	3.2423	2.0	3.2423	2.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0145	0.4326	0.0167	0.0315	0.2037	0.0121	0.06	0.0137	0.0482	0.0077	0.0188	0.0699	0.0488	0.7208	0	1	1	
2	9	?	0.1159	0.7812	-0.6653	2.7531	1.0792	1.1016	1.0	1.1016	1.0	1.1016	1.0	1.1016	1.0	1.1016	2.0	0.0	0.0	0.0	0.0317	2.7184	0.5391	0.5501	0.9591	3.9002	0.0467	14.1077	0.0269	0.0686	0.0326	0.0971	0.0152	0.0241	0.2604	0.0512	0.424	0	0	1	
2	10	</s>	0.9936	0.9948	-0.0012	0.0018	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0013	0.0245	0.1159	0.0	0.0	0.0	0.0	0.0	0.0231	0.0705	0.0702	0.0838	0.0162	0.0163	0.0524	0.1402	0.5274	0	0	1	
3	0	fr_XX	1.0	0.0	1.0	-19.1305	13.2601	12.118	1.0	12.118	1.0	12.7756	1.0	12.9443	1.0	13.1598	1.0	22.7796	34.3868	36.1676	34.9409	34.7933	35.1767	40.2026	36.6311	34.4379	41.7809											0	0	1	
3	1	▁Il	0.0531	0.0	0.0531	-26.0015	19.2426	21.2542	1.0	21.2542	1.0	20.6855	2.0	20.3962	3.0	19.8503	10.0	0.0	0.0	0.0	0.0014	2.2077	17.5484	145.7223	145.6127	167.2773	160.9144		0.0404	0.1179	0.0748	0.2754	0.0438	0.0165	0.109	0.3222	0.0	0	1	1	
3	2	▁n	0.7058	0.6848	0.021	-0.0436	0.0829	0.0	1.0	0.0	1.0	0.0	1.0	0.011	1.0	0.0737	3.0	0.001	0.0039	0.0057	0.0034	0.0052	0.0135	0.733	2.2057	0.0066	0.4377		0.0408	0.1178	0.0536	0.2941	0.0289	0.0158	0.088	0.1293	0.2317	0	0	1	
3	3	'	0.9926	0.9856	0.007	-0.0102	0.0032	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0001	0.0015	0.0	-0.0		0.0279	0.0971	0.0354	0.1954	0.0197	0.0272	0.0756	0.0956	0.4261	0	0	1	
3	4	a	0.8468	0.9528	-0.106	0.1701	0.1039	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0926	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0071	0.4684	0.0014		0.0324	0.1125	0.0313	0.2892	0.0237	0.0163	0.0678	0.1105	0.3164	0	0	1	
3	5	▁jamais	0.8388	0.855	-0.0161	0.0275	0.0115	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0062	2.0	-0.0	-0.0	0.0	0.0	0.0002	0.0	0.0	0.0054	0.4625	0.0149		0.0309	0.0898	0.0397	0.2333	0.024	0.015	0.0734	0.1109	0.3829	0	0	1	
3	6	▁bou	0.997	0.9987	-0.0017	0.0024	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0014	0.0338	0.9341	0.0025	0.0	0.0013	0.038	0.079		0.0397	0.1313	0.0322	0.3859	0.0282	0.0078	0.036	0.0533	0.2855	0	0	1	
3	7	gé	0.9989	0.9999	-0.001	0.0015	0.0019	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0023		0.0124	0.0418	0.0099	0.1021	0.0097	0.0229	0.0278	0.0456	0.7277	0	0	1	
3	8	.	0.9594	0.9614	-0.002	0.003	0.0059	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0039	0.0083	0.0	0.0		0.0245	0.0841	0.0511	0.1057	0.0184	0.0178	0.0987	0.1382	0.4615	0	0	1	
3	9	</s>	0.9939	0.9952	-0.0013	0.0019	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.0053	0.0882	0.188	0.0108	0.0	0.0	0.0	0.0		0.0211	0.0585	0.0767	0.0702	0.0159	0.015	0.0643	0.2098	0.4685	0	0	1	
4	0	fr_XX	1.0	0.0	1.0	-21.4839	14.8914	14.2138	1.0	14.2138	1.0	14.2138	1.0	14.5665	1.0	14.7983	1.0	22.782	36.0663	36.8048	36.4419	36.0665	36.35	39.9023	37.3267	42.7348	42.2612	54.0676										0	0	1	64.2059
4	1	▁Quand	0.4704	0.4091	0.0613	-0.2015	0.2728	0.0	1.0	0.0	1.0	0.0027	2.0	0.184	4.0	0.2617	29.0	0.0	-0.0	0.0001	0.0654	0.4575	1.4544	0.0488	0.6895	0.2207	3.2264	0.001	0.0375	0.1422	0.1	0.2914	0.0267	0.0223	0.1086	0.2713	0.0	0	0	1	0.0
4	2	▁elles	0.035	0.9792	-0.9442	4.8055	3.9827	4.0625	1.0	4.0625	1.0	4.0625	1.0	4.0625	1.0	4.0625	1.0	0.0001	0.0096	0.0776	0.4968	0.8514	3.9266	1.228	0.0097	0.611	10.1447	9.3731	0.0352	0.1429	0.04	0.1337	0.0213	0.0272	0.183	0.076	0.3406	0	1	1	1.2474
4	3	▁ne	0.4936	0.5075	-0.0139	0.04	0.0077	0.0	1.0	0.0	1.0	0.0009	2.0	0.0009	2.0	0.0009	2.0	0.0	0.0	0.0005	0.5722	2.9277	7.2915	3.6862	0.0044	0.0005	0.102	0.0	0.0337	0.1275	0.0427	0.2661	0.0248	0.0159	0.0867	0.0574	0.3453	0	0	1	0.0325
4	4	▁sont	0.7792	0.8307	-0.0515	0.0923	0.0656	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0287	2.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0136	3.4224	0.9846	0.997	0.0293	0.0962	0.048	0.246	0.0253	0.0179	0.0949	0.0539	0.3884	0	0	1	0.1484
4	5	▁même	0.4103	0.8031	-0.3929	0.9691	0.3795	0.0	1.0	0.0	1.0	0.342	2.0	0.342	2.0	0.3665	3.0	0.0	0.0367	0.2319	2.3456	2.9299	5.1791	0.6793	1.7304	1.0221	0.0023	0.5284	0.0258	0.0841	0.0284	0.1656	0.021	0.0179	0.0501	0.0531	0.5541	0	0	1	0.003
4	6	▁pas	0.9869	0.9706	0.0164	-0.0241	0.0065	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	-0.0	0.0	0.0001	0.0086	0.1134	0.0104	0.0	0.0	0.0	0.0224	0.087	0.025	0.1543	0.0194	0.0197	0.0486	0.0428	0.581	0	0	1	0.0
4	7	▁parties	0.9303	0.8875	0.0428	-0.068	0.0149	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0131	1.0	-0.0	-0.0	-0.0	0.0	0.0006	1.0366	0.0477	0.0005	0.0001	0.3686	0.0582	0.0161	0.0651	0.0163	0.1312	0.0137	0.0165	0.0485	0.0421	0.6505	0	0	1	0.0055
4	8	▁de	0.0658	0.6093	-0.5435	3.2113	0.7309	0.8012	1.0	0.8012	1.0	0.8012	1.0	0.8012	1.0	0.7475	3.0	0.0	0.0	0.0	0.0001	0.0012	0.642	2.9902	0.003	0.003	0.002	0.0004	0.0159	0.0717	0.0219	0.118	0.0177	0.0177	0.0406	0.0391	0.6574	0	0	1	0.1372
4	9	▁la	0.0552	0.762	-0.7068	3.7867	1.1782	1.1783	1.0	1.1783	1.0	1.1783	1.0	1.1783	1.0	1.1783	1.0	0.0	0.0	0.0	0.0	0.0005	0.0046	0.1217	0.2844	0.0075	0.0126	5.711	0.021	0.0697	0.0157	0.1948	0.0183	0.0106	0.03	0.0449	0.5949	0	0	1	12.743
4	10	▁prison	0.9987	0.9991	-0.0004	0.0006	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0007	0.4727	0.0511	0.0011	0.0	0.0008	0.0	0.0252	0.0929	0.0135	0.2707	0.0167	0.0127	0.0617	0.0237	0.4829	0	0	1	0.0015
4	11	.	0.9711	0.9816	-0.0105	0.0155	0.0189	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.0074	1.2983	0.0078	0.0009	0.0001	0.0	0.0	0.0325	0.3638	0.0226	0.0525	0.014	0.0095	0.1715	0.0504	0.2832	0	0	1	0.0
4	12	</s>	0.9965	0.9967	-0.0002	0.0003	0.0008	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0064	0.2565	0.1037	0.0	-0.0	0.0	0.0	0.0	0.0	0.0234	0.1186	0.056	0.0814	0.0148	0.0171	0.05	0.1279	0.5108	0	0	1	0.0002
5	0	fr_XX	1.0	0.0	1.0	-28.1308	19.4987	19.4967	1.0	19.4967	1.0	19.4967	1.0	19.4967	1.0	19.4967	1.0	22.751	36.0044	38.4051	38.6713	38.0712	37.8176	41.2699	41.4552	38.9215	41.8141	54.6217										0	0	1	72.685
5	1	▁App	0.7543	0.9913	-0.237	0.3942	0.7862	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.716	2.0	0.0	-0.0	0.0002	0.0106	0.0019	0.3682	0.0029	0.0069	0.7538	2.5785	8.1339	0.0522	0.1514	0.0549	0.4326	0.0228	0.0112	0.0514	0.2236	0.0	0	0	1	10.8876
5	2	ar	0.9941	0.9838	0.0103	-0.015	0.0057	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.3365	0.0271	0.0857	0.0254	0.2581	0.0128	0.0158	0.059	0.0593	0.4568	0	0	1	0.0024
5	3	em	1.0	1.0	0.0	-0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0025	0.621	0.2982	0.0221	0.0762	0.0212	0.1892	0.0123	0.0149	0.0523	0.0545	0.5573	0	0	1	3.2718
5	4	ment	0.9999	0.9995	0.0003	-0.0004	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0005	1.0179	0.003	0.0	0.0	0.0139	0.0663	0.0132	0.1106	0.0084	0.0269	0.0577	0.046	0.6569	0	0	1	0.0
5	5	,	0.972	0.9864	-0.0144	0.0213	0.018	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.448	0.1038	0.0001	0.0	0.0	0.0	0.0337	0.1883	0.0434	0.1637	0.0166	0.0205	0.0866	0.0977	0.3495	0	0	1	0.0895
5	6	▁elle	0.0599	0.4609	-0.401	2.9432	0.6263	0.0	1.0	0.0	1.0	0.0	1.0	0.3841	1.0	0.5691	4.0	0.0	0.0006	0.0019	0.0058	0.0037	0.9759	0.0484	0.0538	0.0271	2.1583	2.7874	0.0294	0.1831	0.0289	0.138	0.0188	0.0237	0.2018	0.0668	0.3094	0	1	1	0.6099
5	7	▁n	0.6606	0.7213	-0.0607	0.1269	0.0827	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	2.0	0.0011	2.0	0.0	0.0	0.0009	0.1264	0.4618	0.0009	0.0	0.0	0.0	0.0003	0.055	0.0454	0.1496	0.0264	0.2952	0.0317	0.0101	0.0502	0.0399	0.3516	0	0	1	0.0035
5	8	'	0.9977	0.9966	0.001	-0.0015	0.0014	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0009	0.0	0.0	-0.0	0.0	0.0393	0.2305	0.0218	0.1554	0.0172	0.0171	0.09	0.037	0.3917	0	0	1	0.0
5	9	é	0.0333	0.6532	-0.6199	4.292	1.1555	1.3466	1.0	1.3466	1.0	1.3466	1.0	1.3466	1.0	1.1825	3.0	0.0	0.0	0.0	0.0001	0.0008	0.0041	0.0509	0.1444	0.131	0.0091	0.0021	0.0516	0.2094	0.0224	0.376	0.0302	0.0061	0.0258	0.0187	0.2598	0	0	1	0.5743
5	10	met	0.9838	0.999	-0.0152	0.0221	0.035	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	1.9523	0.0316	0.113	0.0151	0.216	0.0212	0.0117	0.0305	0.0255	0.5354	0	0	1	0.0666
5	11	▁aucun	0.6176	0.4875	0.13	-0.3411	0.0683	0.0418	1.0	0.0418	1.0	0.0418	1.0	0.0418	2.0	0.0418	2.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.1456	0.6097	0.0031	0.0359	0.1	0.0214	0.1776	0.0215	0.0123	0.042	0.0428	0.5465	0	0	1	0.3493
5	12	▁signal	0.9719	0.9886	-0.0167	0.0245	0.0212	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0002	0.0016	1.3097	0.8842	0.0322	0.0007	0.0001	0.0009	0.0	0.0283	0.1138	0.0168	0.2424	0.0159	0.0133	0.0426	0.0242	0.5026	0	0	1	0.0003
5	13	▁ici	0.7623	0.7738	-0.0115	0.0216	0.1898	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.1825	4.0	0.0	0.0	0.0	0.0001	0.0657	3.1864	4.7695	0.4255	0.9493	5.9671	4.5297	0.0332	0.0971	0.0149	0.2046	0.0256	0.0154	0.0317	0.0234	0.5541	0	0	1	0.0
5	14	,	0.6479	0.4955	0.1523	-0.3867	0.1293	0.0	1.0	0.0	1.0	0.0719	1.0	0.0719	2.0	0.0719	2.0	-0.0	0.0	0.0005	0.0026	0.0863	1.9057	0.0154	0.0004	0.0002	0.0	0.0	0.0286	0.0822	0.0123	0.1738	0.0176	0.0127	0.0482	0.033	0.5915	0	0	1	1.4112
5	15	▁dans	0.9925	0.9915	0.001	-0.0014	0.0006	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0003	0.0008	0.0151	0.1146	0.674	0.0173	0.0002	0.0042	0.0001	0.0	0.0353	0.1056	0.0141	0.2935	0.0239	0.012	0.0334	0.0239	0.4585	0	0	1	0.0
5	16	▁la	0.9958	0.9953	0.0006	-0.0008	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0001	0.001	0.2335	1.4705	0.1993	0.091	0.0	0.0	0.0327	0.0886	0.0143	0.2885	0.0195	0.0117	0.0295	0.0194	0.4957	0	0	1	0.0
5	17	▁jung	0.9948	0.9936	0.0012	-0.0018	0.0009	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	0.0	0.0	0.0	0.001	0.0227	0.2015	0.006	0.0004	0.0	0.0004	0.0418	0.1045	0.0111	0.4096	0.0245	0.008	0.019	0.0124	0.3691	0	0	1	0.002
5	18	le	0.9998	0.9994	0.0004	-0.0006	0.0002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0003	0.0301	0.0	0.0	0.0163	0.0593	0.0061	0.132	0.0107	0.0264	0.0458	0.0169	0.6864	0	0	1	0.0
5	19	.	0.9973	0.9964	0.0008	-0.0012	0.001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	-0.0	-0.0	-0.0	0.0	0.0003	0.1375	0.1561	0.0058	0.0	0.0	0.0	0.0277	0.1945	0.0238	0.0983	0.0161	0.0145	0.0597	0.045	0.5204	0	0	1	0.0
5	20	</s>	0.9977	0.9978	-0.0	0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0006	0.0031	0.1595	0.0865	0.0	0.0	0.0	0.0	0.0	0.0	0.028	0.174	0.037	0.0753	0.0138	0.0134	0.0371	0.0993	0.522	0	0	1	0.0
6	0	fr_XX	1.0	0.0	1.0	-25.0611	17.371	17.3539	1.0	17.3539	1.0	17.3539	1.0	17.3539	1.0	17.3539	1.0	22.6878	37.8467	39.6319	39.5759	39.1829	38.7151	41.5234	41.1496	36.7785	46.6656	66.5896										0	0	0	62.2633
