example_idx	token_idx	token	probability	contrast_prob	contrast_prob_diff	pcxmi	kl_divergence	kl_div_10	top_p_size_10	kl_div_30	top_p_size_30	kl_div_50	top_p_size_50	kl_div_70	top_p_size_70	kl_div_90	top_p_size_90	kl_div_l0	kl_div_l1	kl_div_l2	kl_div_l3	kl_div_l4	kl_div_l5	src_ctx_attr	src_brk_attr	src_curr_attr	src_eos_attr	tgt_curr_attr	is_supporting_context	is_context_sensitive	is_example_correct
1	0	▁Ils	0.4664	0.5691	-0.1027	0.2871	0.0556	0.0	1.0	0.0	1.0	0.0114	2.0	0.0114	2.0	0.0528	6.0	0.0	0.0	0.0003	0.0002	0.0008	0.0018	0.382	0.1365	0.4362	0.0452	0.0	0	1	1
1	1	▁seront	0.4344	0.4161	0.0183	-0.0621	0.0194	0.0	1.0	0.0	1.0	0.0011	2.0	0.006	7.0	0.0159	34.0	0.0	0.0004	0.0145	0.0096	0.0087	0.0183	0.2133	0.115	0.4472	0.0447	0.1798	0	0	1
1	2	▁bientôt	0.9934	0.9808	0.0126	-0.0184	0.0071	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0009	0.0054	0.007	0.0303	0.0227	0.1368	0.1112	0.3923	0.0311	0.3285	0	0	1
1	3	▁plein	0.7882	0.841	-0.0528	0.0935	0.0203	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0151	4.0	0.0	0.0	0.0074	0.0084	0.0156	0.0198	0.1711	0.0788	0.3111	0.0274	0.4117	0	0	1
1	4	s	0.9354	0.963	-0.0276	0.0419	0.0111	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0006	0.0039	0.0041	0.0041	0.0877	0.0482	0.1583	0.0159	0.6899	0	0	1
1	5	▁de	0.8516	0.7713	0.0803	-0.143	0.0206	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0187	2.0	0.0	0.0028	0.0034	0.005	0.0067	0.0313	0.1012	0.0618	0.4161	0.0314	0.3895	0	0	1
1	6	▁nouveaux	0.6416	0.6245	0.0171	-0.0391	0.0015	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	2.0	0.0003	2.0	0.0	0.0002	0.003	0.0046	0.0091	0.0031	0.0735	0.0432	0.4091	0.0354	0.4388	0	0	1
1	7	▁résidents	0.9806	0.9706	0.01	-0.0148	0.0025	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0071	0.0059	0.0079	0.0165	0.0895	0.0405	0.4927	0.0282	0.3491	0	0	1
1	8	.	0.9701	0.9585	0.0115	-0.0172	0.002	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0046	0.0058	0.0192	0.0013	0.0571	0.0544	0.1859	0.0262	0.6764	0	0	1
1	9	</s>	0.9982	0.998	0.0002	-0.0002	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0014	0.01	0.0141	0.0005	0.0	0.07	0.0724	0.1746	0.0228	0.6602	0	0	1
2	0	▁Bientôt	0.2813	0.3174	-0.0361	0.1742	0.8367	1.402	1.0	1.402	1.0	0.9468	2.0	0.9468	2.0	0.8705	6.0	0.0	0.0	0.0003	0.0002	0.001	0.0043	0.1638	0.1564	0.624	0.0558	0.0	0	0	1
2	1	,	0.9047	0.8778	0.0269	-0.0435	0.1278	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0497	1.0	0.0	0.0025	0.0062	0.0107	0.0093	0.0025	0.1144	0.0826	0.2618	0.0256	0.5155	0	0	1
2	2	▁elles	0.2305	0.9124	-0.682	1.9851	2.0017	2.0759	1.0	2.0759	1.0	2.0759	1.0	2.0759	1.0	2.0759	2.0	0.0	0.0008	0.0065	0.0113	0.0072	2.5926	0.165	0.091	0.394	0.0387	0.3112	0	1	1
2	3	▁seront	0.6187	0.6886	-0.07	0.1546	0.0299	0.0	1.0	0.0	1.0	0.0	1.0	0.0083	3.0	0.0269	24.0	0.0	0.0	0.0224	0.0361	0.0225	0.0312	0.1212	0.0851	0.4191	0.0379	0.3368	0	0	1
2	4	▁pleine	0.6606	0.8038	-0.1432	0.283	0.092	0.0	1.0	0.0	1.0	0.0	1.0	0.0019	2.0	0.0664	29.0	0.0	0.001	0.0059	0.0077	0.0141	0.024	0.1201	0.0771	0.3463	0.0326	0.4239	0	0	1
2	5	s	0.9984	0.9985	-0.0001	0.0002	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0021	0.0109	0.0009	0.0	0.0447	0.026	0.0978	0.0114	0.8202	0	0	1
2	6	▁de	0.9116	0.8836	0.028	-0.045	0.0064	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0011	1.0	0.0	0.0009	0.0023	0.0106	0.0107	0.0025	0.0822	0.0498	0.3147	0.0257	0.5276	0	0	1
2	7	▁nouveaux	0.5722	0.6043	-0.0321	0.0786	0.0075	0.0	1.0	0.0	1.0	0.0	1.0	0.0039	2.0	0.0037	3.0	0.0	0.0002	0.0023	0.0041	0.0175	0.0088	0.09	0.0489	0.3841	0.0356	0.4415	0	0	1
2	8	▁résidents	0.9784	0.9589	0.0195	-0.0291	0.0079	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0078	0.0062	0.0071	0.0227	0.0863	0.0445	0.4583	0.0284	0.3825	0	0	1
2	9	.	0.9698	0.9581	0.0117	-0.0175	0.0027	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0001	0.0061	0.0062	0.0312	0.0017	0.0497	0.0337	0.151	0.018	0.7477	0	0	1
2	10	</s>	0.9981	0.9981	0.0	-0.0	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0018	0.0131	0.0124	0.0012	0.0	0.0612	0.0652	0.1639	0.0201	0.6896	0	0	1
3	0	▁Bientôt	0.2813	0.3409	-0.0596	0.2772	0.4179	0.2832	1.0	0.2832	1.0	0.4572	2.0	0.4572	2.0	0.4292	6.0	0.0	0.0	0.0003	0.0003	0.001	0.0033	0.189	0.1634	0.6033	0.0444	0.0	0	0	1
3	1	,	0.9047	0.8711	0.0336	-0.0546	0.073	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0449	1.0	0.0	0.0017	0.0071	0.0118	0.0074	0.0014	0.1463	0.0798	0.2626	0.0244	0.487	0	0	1
3	2	▁elles	0.2305	0.8524	-0.622	1.887	1.21	1.2531	1.0	1.2531	1.0	1.2531	1.0	1.2531	1.0	1.2531	2.0	0.0	0.0008	0.007	0.0112	0.0058	1.447	0.4689	0.1166	0.2168	0.0312	0.1666	0	1	1
3	3	▁seront	0.6187	0.6819	-0.0633	0.1405	0.0425	0.0	1.0	0.0	1.0	0.0	1.0	0.0088	3.0	0.0391	24.0	0.0	0.0	0.0208	0.0332	0.0187	0.0357	0.1371	0.0816	0.4399	0.0398	0.3016	0	0	1
3	4	▁pleine	0.6606	0.8254	-0.1648	0.3213	0.1327	0.0	1.0	0.0	1.0	0.0	1.0	0.0041	2.0	0.1003	29.0	0.0	0.0009	0.0065	0.0076	0.0155	0.025	0.1406	0.0749	0.3347	0.0325	0.4173	0	0	1
3	5	s	0.9984	0.9988	-0.0004	0.0006	0.0003	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0002	0.0019	0.0124	0.0007	0.0	0.0709	0.0342	0.1015	0.0104	0.783	0	0	1
3	6	▁de	0.9116	0.8922	0.0194	-0.0311	0.0044	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0005	1.0	0.0	0.0018	0.0029	0.0118	0.0104	0.0017	0.1043	0.0596	0.3492	0.0263	0.4607	0	0	1
3	7	▁nouveaux	0.5722	0.6037	-0.0315	0.0774	0.0143	0.0	1.0	0.0	1.0	0.0	1.0	0.0003	2.0	0.0128	3.0	0.0	0.0003	0.0027	0.0056	0.0219	0.0091	0.0769	0.0557	0.3817	0.0333	0.4525	0	0	1
3	8	▁résidents	0.9784	0.9816	-0.0032	0.0047	0.0011	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.005	0.0071	0.0079	0.0301	0.1502	0.0464	0.4338	0.0311	0.3386	0	0	1
3	9	.	0.9698	0.9565	0.0133	-0.0199	0.0029	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0041	0.0073	0.0434	0.0011	0.0624	0.0359	0.169	0.0199	0.7128	0	0	1
3	10	</s>	0.9981	0.998	0.0001	-0.0001	0.0001	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0019	0.0119	0.0131	0.0012	0.0	0.0834	0.0606	0.1798	0.0196	0.6566	0	0	1
